sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-01-18,129,Khami,KHA-QUARTZ 5000 20W50 500ML,6.0,18.0,300.0
2025-01-18,131,R Mugabe,R MUGABE USD DIESEL,755.2631578947369,1148.0,152.0
2025-01-18,131,R Mugabe,R MUGABE USD PETROL,970.0,1455.0,150.0
2025-01-18,135,Cripps,CRIPPS DIESEL USD,392.517006802721,577.0,147.0
2025-01-18,135,Cripps,CRIPPS PETROL USD,768.9189189189188,1138.0,148.0
2025-01-18,140,Mutare Second Street,MUTARE SECOND USD PETROL,49.29577464788733,70.0,142.0
2025-01-18,141,Troutbeck,TROUTBECK USD DIESEL,591.2337662337663,910.5,154.0
2025-01-18,141,Troutbeck,TROUTBECK USD PETROL,1129.7297297297298,1672.0,148.0
2025-01-18,145,Sunway City,SUNWAY BULK DIESEL USD,220.6896551724138,320.0,145.0
2025-01-18,145,Sunway City,SUNWAY USD DIESEL,3295.973154362416,4911.0,149.0
2025-01-18,145,Sunway City,SUNWAY USD PETROL,4052.0270270270266,5997.0,148.0
2025-01-18,146,Banket,BANKET BULK DIESEL USD,1455.0,2095.2,144.0
2025-01-18,146,Banket,BANKET USD DIESEL,771.8120805369128,1150.0,149.0
2025-01-18,146,Banket,BANKET USD PETROL,1783.1081081081084,2639.0,148.0
2025-01-18,146,Banket,BAN-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-01-18,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,834.965034965035,1194.0,143.0
2025-01-18,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,875.1677852348993,1304.0,149.0
2025-01-18,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2615.54054054054,3871.0,148.0
2025-01-18,147,Chinhoyi Main,CHI-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-01-18,148,Chegutu,CHEGUTU USD DIESEL,1290.0,1935.0,150.0
2025-01-18,148,Chegutu,CHEGUTU USD PETROL,1205.5172413793105,1748.0,145.0
2025-01-18,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-01-18,149,Turnpike,TURNPIKE BULK DIESEL USD,845.5799999999999,1226.09,145.0
2025-01-18,149,Turnpike,TURNPIKE USD DIESEL,548.993288590604,818.0,149.0
2025-01-18,149,Turnpike,TURNPIKE USD PETROL,581.081081081081,860.0,148.0
2025-01-18,149,Turnpike,TUR-QUARTZ 5000 20W50 500ML,3.3333333333333335,10.0,300.0
2025-01-18,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1527.6666666666667,2199.84,144.0
2025-01-18,150,Mutare One Stop,MUTARE ONE STOP PETROL,881.0625000000001,1268.73,144.0
2025-01-18,160,Zaka ,ZAKA USD DIESEL,319.46308724832215,476.0,149.0
2025-01-18,160,Zaka ,ZAKA USD PETROL,831.2925170068028,1222.0,147.0
2025-01-18,82,Runiville,RUNIVILLE USD DIESEL,77.18120805369128,115.0,149.0
2025-01-18,82,Runiville,RUNIVILLE USD PETROL,156.08108108108107,231.0,148.0
2025-01-18,84,Avondale,AVONDALE USD DIESEL,332.02614379084963,508.0,153.0
2025-01-18,84,Avondale,AVONDALE USD PETROL,611.4864864864866,905.0,148.0
2025-01-18,86,Charter,CHARTER BULK/TAXI DIESEL ,837.9310344827586,1215.0,145.0
2025-01-18,86,Charter,CHARTER USD DIESEL,2977.3972602739723,4347.0,146.0
2025-01-18,86,Charter,CHARTER USD PETROL,1779.3103448275863,2580.0,145.0
2025-01-18,88,Seke,SEKE DIESEL BULK,545.5172413793103,791.0,145.0
2025-01-18,88,Seke,SEKE USD DIESEL,2413.698630136986,3524.0,146.0
2025-01-18,88,Seke,SEKE USD PETROL,2156.1643835616437,3148.0,146.0
2025-01-18,92,Msasa,MSASA BULK DIESEL,858.6206896551726,1245.0,145.0
2025-01-18,92,Msasa,MSASA USD DIESEL,540.9395973154362,806.0,149.0
2025-01-18,92,Msasa,MSASA USD PETROL,675.6756756756758,1000.0,148.0
2025-01-18,96,Samora,SAM-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-01-18,96,Samora,SAMORA USD DIESEL,79.73856209150327,122.0,153.0
2025-01-18,96,Samora,SAMORA USD PETROL,1475.0000000000002,2183.0,148.0
2025-01-18,98,Roadport,ROADPORT USD DIESEL,865.7718120805368,1290.0,149.0
2025-01-18,98,Roadport,ROAPORT USD PETROL,1641.6216216216217,2429.6,148.0
2025-01-19,102,Kirkman,KIRKMAN USD DIESEL,584.8275862068965,848.0,145.0
2025-01-19,102,Kirkman,KIRKMAN USD PETROL,812.8378378378378,1203.0,148.0
2025-01-19,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-01-19,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,2621.1267605633807,3722.0,142.0
2025-01-19,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1242.2535211267607,1764.0,142.0
2025-01-19,112,Marondera, MARONDERA PETROL TAXIS,1207.042253521127,1714.0,142.0
2025-01-19,112,Marondera,MARONDERA USD DIESEL,168.05555555555557,242.0,144.0
2025-01-19,112,Marondera,MARONDERA USD PETROL,478.47222222222223,689.0,144.0
2025-01-19,114,Kadoma,KADOMA USD BULK DIESEL ,220.2797202797203,315.0,143.0
2025-01-19,114,Kadoma,KADOMA USD DIESEL,593.103448275862,860.0,145.0
2025-01-19,114,Kadoma,KADOMA USD PETROL,1338.1944444444443,1927.0,144.0
2025-01-19,114,Kadoma,KAD-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-01-19,121,Gweru,GWERU BULK DIESEL USD,263.6986301369863,385.0,146.0
2025-01-19,121,Gweru,GWERU USD DIESEL,1545.2128187919463,2302.36,149.0
2025-01-19,121,Gweru,GWERU USD PETROL,1404.5555704697988,2092.78,149.0
2025-01-19,123,Fife Street,FIFE USD DIESEL,638.9261744966444,952.0,149.0
2025-01-19,123,Fife Street,FIFE USD PETROL,1007.4324324324323,1491.0,148.0
2025-01-19,125,Fort Street,FORT USD DIESEL,379.60526315789474,577.0,152.0
2025-01-19,125,Fort Street,FORT USD PETROL,130.0,195.0,150.0
2025-01-19,127,Mpopoma,MPOPOMA BULK DIESEL USD,278.91156462585036,410.0,147.0
2025-01-19,127,Mpopoma,MPOPOMA USD DIESEL,101.97368421052632,155.0,152.0
2025-01-19,127,Mpopoma,MPOPOMA USD PETROL,436.6666666666667,655.0,150.0
2025-01-19,129,Khami,KHAMI BULK DIESEL USD,680.952380952381,1001.0,147.0
2025-01-19,129,Khami,KHAMI USD DIESEL,591.9463087248323,882.0,149.0
2025-01-19,129,Khami,KHAMI USD PETROL,310.1351351351351,459.0,148.0
2025-01-19,129,Khami,SAE40 500ML,1.3333333333333333,4.0,300.0
2025-01-19,131,R Mugabe,R MUGABE USD DIESEL,243.42105263157893,370.0,152.0
2025-01-19,131,R Mugabe,R MUGABE USD PETROL,723.9999999999999,1086.0,150.0
2025-01-19,135,Cripps,CRIPPS BULK DIESEL USD,349.65034965034965,500.0,143.0
2025-01-19,135,Cripps,CRIPPS DIESEL USD,261.9047619047619,385.0,147.0
2025-01-19,135,Cripps,CRIPPS PETROL USD,3.3783783783783785,5.0,148.0
2025-01-19,141,Troutbeck,TROUTBECK BULK DIESEL ,296.6216216216216,439.0,148.0
2025-01-19,141,Troutbeck,TROUTBECK USD DIESEL,742.2077922077922,1143.0,154.0
2025-01-19,141,Troutbeck,TROUTBECK USD PETROL,1202.7027027027025,1780.0,148.0
2025-01-19,145,Sunway City,SUNWAY BULK DIESEL USD,420.0,609.0,145.0
2025-01-19,145,Sunway City,SUNWAY USD DIESEL,1646.9798657718122,2454.0,149.0
2025-01-19,145,Sunway City,SUNWAY USD PETROL,3178.378378378379,4704.0,148.0
2025-01-19,146,Banket,BANKET BULK DIESEL USD,416.6666666666667,600.0,144.0
2025-01-19,146,Banket,BANKET USD DIESEL,554.3624161073824,826.0,149.0
2025-01-19,146,Banket,BANKET USD PETROL,1210.135135135135,1791.0,148.0
2025-01-19,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,967.785234899329,1442.0,149.0
2025-01-19,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,1843.243243243243,2728.0,148.0
2025-01-19,148,Chegutu,CHEGUTU BULK DIESEL USD,250.34482758620692,363.0,145.0
2025-01-19,148,Chegutu,CHEGUTU USD DIESEL,931.9999999999999,1398.0,150.0
2025-01-19,148,Chegutu,CHEGUTU USD PETROL,1004.1379310344827,1456.0,145.0
2025-01-19,149,Turnpike,TURNPIKE USD DIESEL,275.63758389261744,410.7,149.0
2025-01-19,149,Turnpike,TURNPIKE USD PETROL,796.6216216216214,1179.0,148.0
2025-01-19,149,Turnpike,TUR-QUARTZ 3000 SG 20W50 500ML,15.0,45.0,300.0
2025-01-19,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-19,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1300.8333333333333,1873.2,144.0
2025-01-19,150,Mutare One Stop,MUTARE ONE STOP PETROL,1911.0069444444443,2751.85,144.0
2025-01-19,160,Zaka ,ZAKA USD DIESEL,85.23489932885906,127.0,149.0
2025-01-19,160,Zaka ,ZAKA USD PETROL,278.91156462585036,410.0,147.0
2025-01-19,82,Runiville,RUNIVILLE USD DIESEL,279.19463087248323,416.0,149.0
2025-01-19,82,Runiville,RUNIVILLE USD PETROL,268.9189189189189,398.0,148.0
2025-01-19,84,Avondale,AVONDALE USD DIESEL,433.33333333333326,663.0,153.0
2025-01-19,84,Avondale,AVONDALE USD PETROL,639.1891891891892,946.0,148.0
2025-01-19,86,Charter,CHARTER BULK/TAXI DIESEL ,1382.0689655172414,2004.0,145.0
2025-01-19,86,Charter,CHARTER USD DIESEL,288.35616438356163,421.0,146.0
2025-01-19,86,Charter,CHARTER USD PETROL,228.96551724137933,332.0,145.0
2025-01-19,88,Seke,ATF 500ML,1.0,3.0,300.0
2025-01-19,88,Seke,SEKE DIESEL BULK,275.86206896551727,400.0,145.0
2025-01-19,88,Seke,SEKE USD DIESEL,1753.4246575342465,2560.0,146.0
2025-01-19,88,Seke,SEKE USD PETROL,1733.5616438356162,2531.0,146.0
2025-01-19,92,Msasa,MSASA BULK DIESEL,622.7586206896552,903.0,145.0
2025-01-19,92,Msasa,MSASA USD DIESEL,361.0738255033557,538.0,149.0
2025-01-19,92,Msasa,MSASA USD PETROL,517.5675675675676,766.0,148.0
2025-01-19,96,Samora,SAM-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-01-19,96,Samora,SAMORA USD DIESEL,166.66666666666669,255.0,153.0
2025-01-19,96,Samora,SAMORA USD PETROL,1039.1891891891894,1538.0,148.0
2025-01-19,98,Roadport,ROADPORT USD DIESEL,969.7986577181208,1445.0,149.0
2025-01-19,98,Roadport,ROADPORT USD DIESEL BUS,1398.6206896551726,2028.0,145.0
2025-01-19,98,Roadport,ROAPORT USD PETROL,1341.3513513513515,1985.2,148.0
2025-01-20,102,Kirkman,KIRKMAN BULK DIESEL USD,477.46478873239437,678.0,142.0
2025-01-20,102,Kirkman,KIRKMAN USD DIESEL,912.4137931034483,1323.0,145.0
2025-01-20,102,Kirkman,KIRKMAN USD PETROL,1158.1081081081086,1714.0,148.0
2025-01-20,110,Mutare Green Market,MGM-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-01-20,110,Mutare Green Market,MGM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-20,110,Mutare Green Market,MGM-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-01-20,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1249.2957746478874,1774.0,142.0
2025-01-20,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,856.3380281690141,1216.0,142.0
2025-01-20,112,Marondera, MARONDERA PETROL TAXIS,1836.5633802816901,2607.92,142.0
2025-01-20,112,Marondera,MARONDERA USD DIESEL,126.38194444444446,181.99,144.0
2025-01-20,114,Kadoma,KADOMA USD BULK DIESEL ,1006.993006993007,1440.0,143.0
2025-01-20,114,Kadoma,KADOMA USD DIESEL,1407.5862068965519,2041.0,145.0
2025-01-20,114,Kadoma,KADOMA USD PETROL,1518.0555555555552,2186.0,144.0
2025-01-20,121,Gweru,GWERU USD DIESEL,1299.9888590604028,1936.98,149.0
2025-01-20,121,Gweru,GWERU USD PETROL,913.5277181208053,1361.15,149.0
2025-01-20,123,Fife Street,FIFE USD DIESEL,736.241610738255,1097.0,149.0
2025-01-20,123,Fife Street,FIFE USD PETROL,1127.0270270270269,1668.0,148.0
2025-01-20,125,Fort Street,FORT USD DIESEL,110.52631578947367,168.0,152.0
2025-01-20,125,Fort Street,FORT USD PETROL,238.66666666666669,358.0,150.0
2025-01-20,127,Mpopoma,MPOPOMA BULK DIESEL USD,2728.5714285714284,4011.0,147.0
2025-01-20,127,Mpopoma,MPOPOMA USD DIESEL,925.0,1406.0,152.0
2025-01-20,127,Mpopoma,MPOPOMA USD PETROL,1097.3333333333335,1646.0,150.0
2025-01-20,129,Khami,KHAMI BULK DIESEL USD,472.10884353741494,694.0,147.0
2025-01-20,129,Khami,KHAMI USD DIESEL,388.59060402684565,579.0,149.0
2025-01-20,129,Khami,KHAMI USD PETROL,479.7297297297297,710.0,148.0
2025-01-20,129,Khami,KHA-RUBIA SX SAE40 500ML,4.0,12.0,300.0
2025-01-20,131,R Mugabe,20W50 5LTRS,1.125,18.0,1600.0
2025-01-20,131,R Mugabe,R MUGABE USD DIESEL,374.34210526315775,569.0,152.0
2025-01-20,131,R Mugabe,R MUGABE USD PETROL,1047.3333333333333,1571.0,150.0
2025-01-20,135,Cripps,CRIPPS DIESEL USD,180.27210884353744,265.0,147.0
2025-01-20,135,Cripps,CRIPPS PETROL USD,520.9459459459458,771.0,148.0
2025-01-20,141,Troutbeck,TROUTBECK BULK DIESEL ,991.5205405405405,1467.45,148.0
2025-01-20,141,Troutbeck,TROUTBECK USD DIESEL,237.50649350649348,365.76,154.0
2025-01-20,141,Troutbeck,TROUTBECK USD PETROL,1481.0810810810808,2192.0,148.0
2025-01-20,145,Sunway City,SUNWAY USD DIESEL,2502.013422818792,3728.0,149.0
2025-01-20,145,Sunway City,SUNWAY USD PETROL,1252.027027027027,1853.0,148.0
2025-01-20,146,Banket,BANKET BULK DIESEL USD,312.0,449.28,144.0
2025-01-20,146,Banket,BANKET USD DIESEL,1053.020134228188,1569.0,149.0
2025-01-20,146,Banket,BANKET USD PETROL,853.3783783783782,1263.0,148.0
2025-01-20,147,Chinhoyi Main,ATF 500ML,1.0,3.0,300.0
2025-01-20,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,882.5503355704698,1315.0,149.0
2025-01-20,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,1328.3783783783783,1966.0,148.0
2025-01-20,147,Chinhoyi Main,CHI-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-20,147,Chinhoyi Main,CHI-RUBIA TIR 7400 15W40 500ML,3.0,9.0,300.0
2025-01-20,148,Chegutu,CHEGUTU BULK DIESEL USD,689.6551724137931,1000.0,145.0
2025-01-20,148,Chegutu,CHEGUTU USD DIESEL,411.33333333333326,617.0,150.0
2025-01-20,148,Chegutu,CHEGUTU USD PETROL,1482.758620689655,2150.0,145.0
2025-01-20,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-01-20,149,Turnpike,TURNPIKE USD DIESEL,718.1208053691275,1070.0,149.0
2025-01-20,149,Turnpike,TURNPIKE USD PETROL,677.7027027027026,1003.0,148.0
2025-01-20,150,Mutare One Stop,MUTARE ONE STOP DIESEL,2165.979166666667,3119.01,144.0
2025-01-20,150,Mutare One Stop,MUTARE ONE STOP PETROL,1628.1666666666665,2344.56,144.0
2025-01-20,159,Gwanda ,GWANDA USD DIESEL,9.74025974025974,15.0,154.0
2025-01-20,160,Zaka ,ZAKA USD DIESEL,137.58389261744966,205.0,149.0
2025-01-20,160,Zaka ,ZAKA USD PETROL,542.8571428571429,798.0,147.0
2025-01-20,82,Runiville,RUNIVILLE USD DIESEL,566.4429530201343,844.0,149.0
2025-01-20,82,Runiville,RUNIVILLE USD PETROL,587.972972972973,870.2,148.0
2025-01-20,84,Avondale,AVONDALE USD DIESEL,671.8954248366013,1028.0,153.0
2025-01-20,84,Avondale,AVONDALE USD PETROL,1006.7567567567571,1490.0,148.0
2025-01-20,86,Charter,CHARTER BULK/TAXI DIESEL ,3109.993103448275,4509.49,145.0
2025-01-20,86,Charter,CHARTER USD DIESEL,1185.4246575342468,1730.72,146.0
2025-01-20,86,Charter,CHARTER USD PETROL,2707.3241379310352,3925.62,145.0
2025-01-20,88,Seke,SEKE DIESEL BULK,510.3448275862069,740.0,145.0
2025-01-20,88,Seke,SEKE USD DIESEL,3162.328767123288,4617.0,146.0
2025-01-20,88,Seke,SEKE USD PETROL,1739.0410958904115,2539.0,146.0
2025-01-20,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-01-20,92,Msasa,MSASA BULK DIESEL,626.8965517241379,909.0,145.0
2025-01-20,92,Msasa,MSASA USD DIESEL,737.4496644295301,1098.8,149.0
2025-01-20,92,Msasa,MSASA USD PETROL,650.6756756756757,963.0,148.0
2025-01-20,96,Samora,SAMORA USD DIESEL,234.640522875817,359.0,153.0
2025-01-20,96,Samora,SAMORA USD PETROL,964.8648648648648,1428.0,148.0
2025-01-20,96,Samora,SAM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-20,96,Samora,SAM-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-01-20,98,Roadport,ROADPORT USD DIESEL,928.2885906040268,1383.15,149.0
2025-01-20,98,Roadport,ROADPORT USD DIESEL BUS,1028.9655172413793,1492.0,145.0
2025-01-20,98,Roadport,ROAPORT USD PETROL,3074.3243243243237,4550.0,148.0
2025-01-21,102,Kirkman,KIRKMAN BULK DIESEL USD,888.7323943661971,1262.0,142.0
2025-01-21,102,Kirkman,KIRKMAN USD DIESEL,1140.6896551724137,1654.0,145.0
2025-01-21,102,Kirkman,KIRKMAN USD PETROL,814.1891891891892,1205.0,148.0
2025-01-21,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,3621.1267605633802,5142.0,142.0
2025-01-21,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2045.0704225352115,2904.0,142.0
2025-01-21,112,Marondera, MARONDERA PETROL TAXIS,1696.4788732394368,2409.0,142.0
2025-01-21,112,Marondera,MARONDERA USD DIESEL,81.94444444444444,118.0,144.0
2025-01-21,112,Marondera,MARONDERA USD PETROL,65.27777777777777,94.0,144.0
2025-01-21,114,Kadoma,KADOMA USD BULK DIESEL ,671.3286713286714,960.0,143.0
2025-01-21,114,Kadoma,KADOMA USD DIESEL,1330.3448275862067,1929.0,145.0
2025-01-21,114,Kadoma,KADOMA USD PETROL,1622.2222222222222,2336.0,144.0
2025-01-21,121,Gweru,GWERU BULK DIESEL USD,487.61,711.91,146.0
2025-01-21,121,Gweru,GWERU USD DIESEL,1334.2281879194632,1988.0,149.0
2025-01-21,121,Gweru,GWERU USD PETROL,1034.17,1540.91,149.0
2025-01-21,123,Fife Street,FIFE USD DIESEL,869.1275167785236,1295.0,149.0
2025-01-21,123,Fife Street,FIFE USD PETROL,1514.8648648648648,2242.0,148.0
2025-01-21,125,Fort Street,FORT USD DIESEL,124.34210526315789,189.0,152.0
2025-01-21,125,Fort Street,FORT USD PETROL,80.0,120.0,150.0
2025-01-21,127,Mpopoma,MPOPOMA BULK DIESEL USD,734.6938775510205,1080.0,147.0
2025-01-21,127,Mpopoma,MPOPOMA USD DIESEL,374.3421052631579,569.0,152.0
2025-01-21,127,Mpopoma,MPOPOMA USD PETROL,828.0,1242.0,150.0
2025-01-21,129,Khami,KHAMI BULK DIESEL USD,585.7142857142858,861.0,147.0
2025-01-21,129,Khami,KHAMI USD DIESEL,851.006711409396,1268.0,149.0
2025-01-21,129,Khami,KHAMI USD PETROL,430.4054054054055,637.0,148.0
2025-01-21,131,R Mugabe,RM-QUARTZ 5000 20W50 5L,0.7272727272727273,16.0,2200.0
2025-01-21,131,R Mugabe,R MUGABE USD DIESEL,746.0526315789472,1134.0,152.0
2025-01-21,131,R Mugabe,R MUGABE USD PETROL,986.6666666666667,1480.0,150.0
2025-01-21,135,Cripps,CRIPPS BULK DIESEL USD,206.2937062937063,295.0,143.0
2025-01-21,135,Cripps,CRIPPS DIESEL USD,831.9727891156462,1223.0,147.0
2025-01-21,135,Cripps,CRIPPS PETROL USD,793.2432432432433,1174.0,148.0
2025-01-21,135,Cripps,CRI-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-01-21,139,Head Office,15W40 500ML,3.0,9.0,300.0
2025-01-21,139,Head Office,5W40 500ML,11.333333333333334,34.0,300.0
2025-01-21,140,Mutare Second Street,MUTARE SECOND USD DIESEL,119.71830985915494,170.0,142.0
2025-01-21,141,Troutbeck,TROUTBECK USD DIESEL,667.5324675324675,1028.0,154.0
2025-01-21,141,Troutbeck,TROUTBECK USD PETROL,1110.135135135135,1643.0,148.0
2025-01-21,145,Sunway City,SUNWAY USD DIESEL,774.510067114094,1154.02,149.0
2025-01-21,145,Sunway City,SUNWAY USD PETROL,2240.5405405405404,3316.0,148.0
2025-01-21,146,Banket,BANKET BULK DIESEL USD,808.3333333333334,1164.0,144.0
2025-01-21,146,Banket,BANKET USD DIESEL,518.7919463087248,773.0,149.0
2025-01-21,146,Banket,BANKET USD PETROL,1704.72972972973,2523.0,148.0
2025-01-21,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,1252.4475524475524,1791.0,143.0
2025-01-21,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1206.040268456376,1797.0,149.0
2025-01-21,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2609.4594594594605,3862.0,148.0
2025-01-21,148,Chegutu,CHEGUTU USD DIESEL,518.0,777.0,150.0
2025-01-21,148,Chegutu,CHEGUTU USD PETROL,1374.655172413794,1993.25,145.0
2025-01-21,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-01-21,149,Turnpike,TURNPIKE BULK DIESEL USD,400.0,580.0,145.0
2025-01-21,149,Turnpike,TURNPIKE USD DIESEL,359.0604026845637,535.0,149.0
2025-01-21,149,Turnpike,TURNPIKE USD PETROL,784.4594594594594,1161.0,148.0
2025-01-21,150,Mutare One Stop,MUTARE ONE STOP DIESEL,816.6666666666667,1176.0,144.0
2025-01-21,150,Mutare One Stop,MUTARE ONE STOP PETROL,781.25,1125.0,144.0
2025-01-21,159,Gwanda ,GWANDA USD DIESEL,551.9480519480519,850.0,154.0
2025-01-21,160,Zaka ,ZAKA USD DIESEL,326.1744966442953,486.0,149.0
2025-01-21,160,Zaka ,ZAKA USD PETROL,608.843537414966,895.0,147.0
2025-01-21,82,Runiville,RUNIVILLE USD DIESEL,154.36241610738256,230.0,149.0
2025-01-21,82,Runiville,RUNIVILLE USD PETROL,537.1621621621622,795.0,148.0
2025-01-21,84,Avondale,AVONDALE USD DIESEL,328.64052287581694,502.82,153.0
2025-01-21,84,Avondale,AVONDALE USD PETROL,746.527027027027,1104.86,148.0
2025-01-21,84,Avondale,BRAKE FLUID 500ML,2.0,6.0,300.0
2025-01-21,86,Charter,CHARTER BULK/TAXI DIESEL ,1680.0,2436.0,145.0
2025-01-21,86,Charter,CHARTER USD DIESEL,1332.191780821918,1945.0,146.0
2025-01-21,86,Charter,CHARTER USD PETROL,1681.103448275862,2437.59,145.0
2025-01-21,88,Seke,SAE40 500ML,1.0,3.0,300.0
2025-01-21,88,Seke,SEKE USD DIESEL,2917.1232876712324,4259.0,146.0
2025-01-21,88,Seke,SEKE USD PETROL,2008.2191780821915,2932.0,146.0
2025-01-21,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-21,92,Msasa,MSASA BULK DIESEL,1068.2758620689656,1549.0,145.0
2025-01-21,92,Msasa,MSASA USD DIESEL,764.5637583892617,1139.2,149.0
2025-01-21,92,Msasa,MSASA USD PETROL,743.2432432432432,1100.0,148.0
2025-01-21,96,Samora,SAMORA USD DIESEL,196.078431372549,300.0,153.0
2025-01-21,96,Samora,SAMORA USD PETROL,960.8108108108107,1422.0,148.0
2025-01-21,96,Samora,SAM-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-01-21,98,Roadport,ROADPORT USD DIESEL,1066.4429530201344,1589.0,149.0
2025-01-21,98,Roadport,ROADPORT USD DIESEL BUS,799.3103448275863,1159.0,145.0
2025-01-21,98,Roadport,ROAPORT USD PETROL,2897.9729729729725,4289.0,148.0
2025-01-22,102,Kirkman,KIRKMAN BULK DIESEL USD,800.0,1136.0,142.0
2025-01-22,102,Kirkman,KIRKMAN USD DIESEL,720.6896551724137,1045.0,145.0
2025-01-22,102,Kirkman,KIRKMAN USD PETROL,983.7837837837837,1456.0,148.0
