sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-01-16,127,Mpopoma,MPO-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-01-16,127,Mpopoma,MPO-RACE BRAKEFLUID DOT4+ 500ML,4.0,16.0,400.0
2025-01-16,127,Mpopoma,MPO-RUBIA TIR 7400 15W40 500ML,5.0,15.0,300.0
2025-01-16,129,Khami,KHAMI BULK DIESEL USD,965.3061224489796,1419.0,147.0
2025-01-16,129,Khami,KHAMI USD DIESEL,315.13157894736844,479.0,152.0
2025-01-16,129,Khami,KHAMI USD PETROL,480.0,720.0,150.0
2025-01-16,131,R Mugabe,R MUGABE USD DIESEL,766.4473684210526,1165.0,152.0
2025-01-16,131,R Mugabe,R MUGABE USD PETROL,1387.3333333333335,2081.0,150.0
2025-01-16,135,Cripps,CRIPPS DIESEL USD,508.1632653061224,747.0,147.0
2025-01-16,135,Cripps,CRIPPS PETROL USD,166.21621621621622,246.0,148.0
2025-01-16,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1084.5070422535211,1540.0,142.0
2025-01-16,140,Mutare Second Street,MUTARE SECOND USD PETROL,961.2676056338028,1365.0,142.0
2025-01-16,141,Troutbeck,TROUTBECK BULK DIESEL ,1400.0,2072.0,148.0
2025-01-16,141,Troutbeck,TROUTBECK USD DIESEL,470.7792207792207,725.0,154.0
2025-01-16,141,Troutbeck,TROUTBECK USD PETROL,884.4594594594595,1309.0,148.0
2025-01-16,145,Sunway City,SUNWAY BULK DIESEL USD,533.7931034482758,774.0,145.0
2025-01-16,145,Sunway City,SUNWAY USD DIESEL,1948.3221476510073,2903.0,149.0
2025-01-16,145,Sunway City,SUNWAY USD PETROL,2491.2162162162153,3687.0,148.0
2025-01-16,146,Banket,BANKET BULK DIESEL USD,823.6111111111112,1186.0,144.0
2025-01-16,146,Banket,BANKET USD DIESEL,581.8791946308725,867.0,149.0
2025-01-16,146,Banket,BANKET USD PETROL,1030.4054054054054,1525.0,148.0
2025-01-16,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,389.51048951048955,557.0,143.0
2025-01-16,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1419.4630872483222,2115.0,149.0
2025-01-16,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2293.243243243243,3394.0,148.0
2025-01-16,148,Chegutu,CHEGUTU USD DIESEL,273.33333333333337,410.0,150.0
2025-01-16,148,Chegutu,CHEGUTU USD PETROL,553.3793103448276,802.4,145.0
2025-01-16,149,Turnpike,15W40 500ML,1.0,3.0,300.0
2025-01-16,149,Turnpike,TURNPIKE BULK DIESEL USD,400.0,580.0,145.0
2025-01-16,149,Turnpike,TURNPIKE USD DIESEL,571.1409395973155,851.0,149.0
2025-01-16,149,Turnpike,TURNPIKE USD PETROL,917.5675675675677,1358.0,148.0
2025-01-16,150,Mutare One Stop,MUTARE ONE STOP DIESEL,2060.4166666666665,2967.0,144.0
2025-01-16,150,Mutare One Stop,MUTARE ONE STOP PETROL,1434.7222222222222,2066.0,144.0
2025-01-16,159,Gwanda ,GWANDA USD DIESEL,83.76623376623377,129.0,154.0
2025-01-16,160,Zaka ,ZAKA USD DIESEL,840.2684563758389,1252.0,149.0
2025-01-16,82,Runiville,RUNIVILLE USD DIESEL,393.9597315436242,587.0,149.0
2025-01-16,82,Runiville,RUNIVILLE USD PETROL,240.54054054054052,356.0,148.0
2025-01-16,84,Avondale,AVONDALE USD DIESEL,412.41830065359477,631.0,153.0
2025-01-16,84,Avondale,AVONDALE USD PETROL,789.1891891891893,1168.0,148.0
2025-01-16,84,Avondale,AVO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-16,86,Charter,CHARTER BULK/TAXI DIESEL ,2075.8620689655177,3010.0,145.0
2025-01-16,86,Charter,CHARTER USD DIESEL,1481.5068493150682,2163.0,146.0
2025-01-16,86,Charter,CHARTER USD PETROL,1881.0344827586205,2727.5,145.0
2025-01-16,86,Charter,CHA-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-01-16,88,Seke,SAE40 500ML,1.0,3.0,300.0
2025-01-16,88,Seke,SEKE DIESEL BULK,430.0689655172414,623.6,145.0
2025-01-16,88,Seke,SEKE USD DIESEL,2986.191780821918,4359.84,146.0
2025-01-16,88,Seke,SEKE USD PETROL,2729.856164383563,3985.59,146.0
2025-01-16,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-16,92,Msasa,MSASA BULK DIESEL,293.7931034482759,426.0,145.0
2025-01-16,92,Msasa,MSASA USD DIESEL,795.3020134228188,1185.0,149.0
2025-01-16,92,Msasa,MSASA USD PETROL,802.7027027027028,1188.0,148.0
2025-01-16,96,Samora,SAMORA USD DIESEL,212.41830065359477,325.0,153.0
2025-01-16,96,Samora,SAMORA USD PETROL,1024.9999999999998,1517.0,148.0
2025-01-16,96,Samora,SAM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-16,96,Samora,SAM SWIFTEX BATTERY 622C,1.0,85.0,8500.0
2025-01-16,98,Roadport,ROADPORT USD DIESEL,528.1879194630872,787.0,149.0
2025-01-16,98,Roadport,ROADPORT USD DIESEL BUS,1382.5379310344827,2004.68,145.0
2025-01-16,98,Roadport,ROAPORT USD PETROL,3194.939189189188,4728.51,148.0
2025-01-17,102,Kirkman,KIR-FLUIDMATIC DIII MV 500ML,3.0,9.0,300.0
2025-01-17,102,Kirkman,KIRKMAN BULK DIESEL USD,288.7323943661972,410.0,142.0
2025-01-17,102,Kirkman,KIRKMAN USD DIESEL,849.6551724137929,1232.0,145.0
2025-01-17,102,Kirkman,KIRKMAN USD PETROL,1109.4594594594591,1642.0,148.0
2025-01-17,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-17,102,Kirkman,SAE40 500ML,1.0,3.0,300.0
2025-01-17,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,2510.56338028169,3565.0,142.0
2025-01-17,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,3559.8591549295775,5055.0,142.0
2025-01-17,112,Marondera, MARONDERA PETROL TAXIS,1056.3380281690143,1500.0,142.0
2025-01-17,112,Marondera,MARONDERA USD DIESEL,259.72222222222223,374.0,144.0
2025-01-17,112,Marondera,MARONDERA USD PETROL,371.52777777777777,535.0,144.0
2025-01-17,112,Marondera,MAR-RUBIA SX SAE40 500ML,3.0,9.0,300.0
2025-01-17,114,Kadoma,KADOMA USD BULK DIESEL ,703.4965034965035,1006.0,143.0
2025-01-17,114,Kadoma,KADOMA USD DIESEL,1014.4827586206898,1471.0,145.0
2025-01-17,114,Kadoma,KADOMA USD PETROL,1331.944444444444,1918.0,144.0
2025-01-17,121,Gweru,GWERU BULK DIESEL USD,1240.0,1798.0,145.0
2025-01-17,121,Gweru,GWERU USD DIESEL,1098.564765100671,1636.86,149.0
2025-01-17,121,Gweru,GWERU USD PETROL,1193.9108053691275,1720.37,144.1
2025-01-17,123,Fife Street,FIFE USD DIESEL,328.130519251148,496.0,151.16
2025-01-17,123,Fife Street,FIFE USD PETROL,1216.198198198198,1802.0,148.17
2025-01-17,125,Fort Street,FORT USD DIESEL,679.6052631578948,1033.0,152.0
2025-01-17,125,Fort Street,FORT USD PETROL,191.33333333333331,287.0,150.0
2025-01-17,127,Mpopoma,MPOPOMA BULK DIESEL USD,468.7074829931973,689.0,147.0
2025-01-17,127,Mpopoma,MPOPOMA USD DIESEL,65.78947368421052,100.0,152.0
2025-01-17,127,Mpopoma,MPOPOMA USD PETROL,662.0,993.0,150.0
2025-01-17,129,Khami,KHAMI USD DIESEL,1747.6510067114093,2604.0,149.0
2025-01-17,129,Khami,KHAMI USD PETROL,381.7567567567568,565.0,148.0
2025-01-17,131,R Mugabe,RM-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-01-17,131,R Mugabe,R MUGABE USD DIESEL,593.4210526315788,902.0,152.0
2025-01-17,131,R Mugabe,R MUGABE USD PETROL,1573.3333333333333,2360.0,150.0
2025-01-17,135,Cripps,CRIPPS BULK DIESEL USD,202.7972027972028,290.0,143.0
2025-01-17,135,Cripps,CRIPPS DIESEL USD,680.2721088435375,1000.0,147.0
2025-01-17,135,Cripps,CRIPPS PETROL USD,631.7567567567568,935.0,148.0
2025-01-17,140,Mutare Second Street,MSE-QUARTZ 4X4 15W40 500ML,1.0,3.0,300.0
2025-01-17,140,Mutare Second Street,MSE-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-17,140,Mutare Second Street,MUTARE SECOND USD DIESEL,616.9014084507043,876.0,142.0
2025-01-17,140,Mutare Second Street,MUTARE SECOND USD PETROL,1004.2253521126761,1426.0,142.0
2025-01-17,141,Troutbeck,TROUTBECK BULK DIESEL ,554.15,820.14,148.0
2025-01-17,141,Troutbeck,TROUTBECK USD DIESEL,325.97402597402595,502.0,154.0
2025-01-17,141,Troutbeck,TROUTBECK USD PETROL,1231.7567567567567,1823.0,148.0
2025-01-17,145,Sunway City,SUNWAY USD DIESEL,2189.9328859060406,3263.0,149.0
2025-01-17,145,Sunway City,SUNWAY USD PETROL,4335.135135135134,6416.0,148.0
2025-01-17,146,Banket,BANKET BULK DIESEL USD,1600.6944444444443,2305.0,144.0
2025-01-17,146,Banket,BANKET USD DIESEL,702.013422818792,1046.0,149.0
2025-01-17,146,Banket,BANKET USD PETROL,1198.6486486486488,1774.0,148.0
2025-01-17,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0,400.0
2025-01-17,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,789.2617449664427,1176.0,149.0
2025-01-17,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2791.817567567567,4131.89,148.0
2025-01-17,148,Chegutu,CHEGUTU BULK DIESEL USD,200.0,290.0,145.0
2025-01-17,148,Chegutu,CHEGUTU USD DIESEL,522.0,783.0,150.0
2025-01-17,148,Chegutu,CHEGUTU USD PETROL,1301.3793103448272,1887.0,145.0
2025-01-17,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-01-17,149,Turnpike,TURNPIKE USD DIESEL,345.6375838926175,515.0,149.0
2025-01-17,149,Turnpike,TURNPIKE USD PETROL,670.2702702702701,992.0,148.0
2025-01-17,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1102.9861111111113,1588.3,144.0
2025-01-17,150,Mutare One Stop,MUTARE ONE STOP PETROL,1701.9652777777778,2450.83,144.0
2025-01-17,160,Zaka ,ZAKA USD DIESEL,135.5704697986577,202.0,149.0
2025-01-17,160,Zaka ,ZAKA USD PETROL,753.7414965986395,1108.0,147.0
2025-01-17,82,Runiville,RUNIVILLE USD DIESEL,553.6912751677853,825.0,149.0
2025-01-17,82,Runiville,RUNIVILLE USD PETROL,377.7027027027027,559.0,148.0
2025-01-17,84,Avondale,AVONDALE USD DIESEL,397.38562091503263,608.0,153.0
2025-01-17,84,Avondale,AVONDALE USD PETROL,650.6756756756756,963.0,148.0
2025-01-17,86,Charter,CHAR-SWIFTEX BATTERY 668P,1.0,145.0,14500.0
2025-01-17,86,Charter,CHARTER BULK/TAXI DIESEL ,1482.7586206896551,2150.0,145.0
2025-01-17,86,Charter,CHARTER USD DIESEL,518.4931506849315,757.0,146.0
2025-01-17,86,Charter,CHARTER USD PETROL,2149.4758620689654,3116.74,145.0
2025-01-17,88,Seke,SEKE DIESEL BULK,227.58620689655174,330.0,145.0
2025-01-17,88,Seke,SEKE USD DIESEL,1177.3972602739725,1719.0,146.0
2025-01-17,88,Seke,SEKE USD PETROL,1976.7123287671232,2886.0,146.0
2025-01-17,92,Msasa,MSASA BULK DIESEL,400.0,580.0,145.0
2025-01-17,92,Msasa,MSASA USD DIESEL,241.61073825503354,360.0,149.0
2025-01-17,92,Msasa,MSASA USD PETROL,644.4594594594595,953.8,148.0
2025-01-17,96,Samora,SAMORA USD DIESEL,166.66666666666666,255.0,153.0
2025-01-17,96,Samora,SAMORA USD PETROL,911.4864864864865,1349.0,148.0
2025-01-17,96,Samora,SAM-RACE BRAKEFLUID DOT4+ 500ML,1.25,5.0,400.0
2025-01-17,96,Samora,SAM-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-01-17,98,Roadport,ROADPORT USD DIESEL,978.523489932886,1458.0,149.0
2025-01-17,98,Roadport,ROADPORT USD DIESEL BUS,1222.0689655172414,1772.0,145.0
2025-01-17,98,Roadport,ROAPORT USD PETROL,2166.2162162162163,3206.0,148.0
2025-01-18,102,Kirkman,KIRKMAN BULK DIESEL USD,277.46478873239437,394.0,142.0
2025-01-18,102,Kirkman,KIRKMAN USD DIESEL,586.8965517241379,851.0,145.0
2025-01-18,102,Kirkman,KIRKMAN USD PETROL,1220.2702702702702,1806.0,148.0
2025-01-18,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-18,102,Kirkman,SAE40 500ML,1.0,3.0,300.0
2025-01-18,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,845.0704225352114,1200.0,142.0
2025-01-18,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2275.3521126760565,3231.0,142.0
2025-01-18,112,Marondera, MARONDERA PETROL TAXIS,1833.8028169014085,2604.0,142.0
2025-01-18,112,Marondera,MARONDERA USD DIESEL,570.8333333333334,822.0,144.0
2025-01-18,112,Marondera,MARONDERA USD PETROL,532.6388888888889,767.0,144.0
2025-01-18,114,Kadoma,KADOMA USD BULK DIESEL ,1006.993006993007,1440.0,143.0
2025-01-18,114,Kadoma,KADOMA USD DIESEL,1235.1724137931035,1791.0,145.0
2025-01-18,114,Kadoma,KADOMA USD PETROL,1389.5833333333333,2001.0,144.0
2025-01-18,114,Kadoma,KAD-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-01-18,121,Gweru,GWERU BULK DIESEL USD,425.51,621.24,146.0
2025-01-18,121,Gweru,GWERU USD DIESEL,1204.4654362416106,1794.65,149.0
2025-01-18,121,Gweru,GWERU USD PETROL,1132.2704697986576,1687.08,149.0
2025-01-18,123,Fife Street,FIFE USD DIESEL,725.503355704698,1081.0,149.0
2025-01-18,123,Fife Street,FIFE USD PETROL,958.1081081081082,1418.0,148.0
2025-01-18,125,Fort Street,FORT USD DIESEL,1177.921052631579,1790.44,152.0
2025-01-18,125,Fort Street,FORT USD PETROL,194.0,291.0,150.0
2025-01-18,127,Mpopoma,MPOPOMA BULK DIESEL USD,1005.4421768707483,1478.0,147.0
2025-01-18,127,Mpopoma,MPOPOMA USD DIESEL,259.86842105263156,395.0,152.0
2025-01-18,127,Mpopoma,MPOPOMA USD PETROL,660.0,990.0,150.0
2025-01-18,129,Khami,KHAMI BULK DIESEL USD,555.1020408163265,816.0,147.0
2025-01-18,129,Khami,KHAMI USD DIESEL,92.61744966442953,138.0,149.0
2025-01-18,129,Khami,KHAMI USD PETROL,431.08108108108115,638.0,148.0
2025-01-18,129,Khami,KHA-QUARTZ 5000 20W50 500ML,6.0,18.0,300.0
2025-01-18,131,R Mugabe,R MUGABE USD DIESEL,755.2631578947369,1148.0,152.0
2025-01-18,131,R Mugabe,R MUGABE USD PETROL,970.0000000000001,1455.0,150.0
2025-01-18,135,Cripps,CRIPPS DIESEL USD,392.517006802721,577.0,147.0
2025-01-18,135,Cripps,CRIPPS PETROL USD,768.9189189189188,1138.0,148.0
2025-01-18,140,Mutare Second Street,MUTARE SECOND USD PETROL,49.29577464788733,70.0,142.0
2025-01-18,141,Troutbeck,TROUTBECK USD DIESEL,591.2337662337662,910.5,154.0
2025-01-18,141,Troutbeck,TROUTBECK USD PETROL,1129.7297297297298,1672.0,148.0
2025-01-18,145,Sunway City,SUNWAY BULK DIESEL USD,220.6896551724138,320.0,145.0
2025-01-18,145,Sunway City,SUNWAY USD DIESEL,3295.973154362416,4911.0,149.0
2025-01-18,145,Sunway City,SUNWAY USD PETROL,4052.0270270270266,5997.0,148.0
2025-01-18,146,Banket,BANKET BULK DIESEL USD,1455.0,2095.2,144.0
2025-01-18,146,Banket,BANKET USD DIESEL,771.8120805369128,1150.0,149.0
2025-01-18,146,Banket,BANKET USD PETROL,1783.1081081081084,2639.0,148.0
2025-01-18,146,Banket,BAN-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-01-18,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,834.965034965035,1194.0,143.0
2025-01-18,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,875.1677852348995,1304.0,149.0
2025-01-18,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2615.540540540539,3871.0,148.0
2025-01-18,147,Chinhoyi Main,CHI-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-01-18,148,Chegutu,CHEGUTU USD DIESEL,1290.0000000000002,1935.0,150.0
2025-01-18,148,Chegutu,CHEGUTU USD PETROL,1205.5172413793098,1748.0,145.0
2025-01-18,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-01-18,149,Turnpike,TURNPIKE BULK DIESEL USD,845.5799999999999,1226.09,145.0
2025-01-18,149,Turnpike,TURNPIKE USD DIESEL,548.993288590604,818.0,149.0
2025-01-18,149,Turnpike,TURNPIKE USD PETROL,581.0810810810813,860.0,148.0
2025-01-18,149,Turnpike,TUR-QUARTZ 5000 20W50 500ML,3.3333333333333335,10.0,300.0
2025-01-18,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1527.6666666666667,2199.84,144.0
2025-01-18,150,Mutare One Stop,MUTARE ONE STOP PETROL,881.0625000000001,1268.73,144.0
2025-01-18,160,Zaka ,ZAKA USD DIESEL,319.46308724832215,476.0,149.0
2025-01-18,160,Zaka ,ZAKA USD PETROL,831.2925170068028,1222.0,147.0
2025-01-18,82,Runiville,RUNIVILLE USD DIESEL,77.18120805369128,115.0,149.0
2025-01-18,82,Runiville,RUNIVILLE USD PETROL,156.0810810810811,231.0,148.0
2025-01-18,84,Avondale,AVONDALE USD DIESEL,332.0261437908497,508.0,153.0
2025-01-18,84,Avondale,AVONDALE USD PETROL,611.4864864864865,905.0,148.0
2025-01-18,86,Charter,CHARTER BULK/TAXI DIESEL ,837.9310344827586,1215.0,145.0
2025-01-18,86,Charter,CHARTER USD DIESEL,2977.3972602739723,4347.0,146.0
2025-01-18,86,Charter,CHARTER USD PETROL,1779.3103448275863,2580.0,145.0
2025-01-18,88,Seke,SEKE DIESEL BULK,545.5172413793103,791.0,145.0
2025-01-18,88,Seke,SEKE USD DIESEL,2413.6986301369866,3524.0,146.0
2025-01-18,88,Seke,SEKE USD PETROL,2156.164383561644,3148.0,146.0
2025-01-18,92,Msasa,MSASA BULK DIESEL,858.6206896551726,1245.0,145.0
2025-01-18,92,Msasa,MSASA USD DIESEL,540.9395973154362,806.0,149.0
2025-01-18,92,Msasa,MSASA USD PETROL,675.6756756756757,1000.0,148.0
2025-01-18,96,Samora,SAM-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-01-18,96,Samora,SAMORA USD DIESEL,79.73856209150327,122.0,153.0
2025-01-18,96,Samora,SAMORA USD PETROL,1475.0,2183.0,148.0
2025-01-18,98,Roadport,ROADPORT USD DIESEL,865.7718120805368,1290.0,149.0
2025-01-18,98,Roadport,ROAPORT USD PETROL,1641.6216216216214,2429.6,148.0
2025-01-19,102,Kirkman,KIRKMAN USD DIESEL,584.8275862068964,848.0,145.0
2025-01-19,102,Kirkman,KIRKMAN USD PETROL,812.8378378378377,1203.0,148.0
2025-01-19,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-01-19,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,2621.1267605633802,3722.0,142.0
2025-01-19,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1242.2535211267607,1764.0,142.0
2025-01-19,112,Marondera, MARONDERA PETROL TAXIS,1207.042253521127,1714.0,142.0
2025-01-19,112,Marondera,MARONDERA USD DIESEL,168.05555555555557,242.0,144.0
2025-01-19,112,Marondera,MARONDERA USD PETROL,478.47222222222223,689.0,144.0
2025-01-19,114,Kadoma,KADOMA USD BULK DIESEL ,220.2797202797203,315.0,143.0
2025-01-19,114,Kadoma,KADOMA USD DIESEL,593.1034482758621,860.0,145.0
2025-01-19,114,Kadoma,KADOMA USD PETROL,1338.1944444444446,1927.0,144.0
2025-01-19,114,Kadoma,KAD-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-01-19,121,Gweru,GWERU BULK DIESEL USD,263.6986301369863,385.0,146.0
2025-01-19,121,Gweru,GWERU USD DIESEL,1545.2128187919463,2302.36,149.0
2025-01-19,121,Gweru,GWERU USD PETROL,1404.5555704697986,2092.78,149.0
2025-01-19,123,Fife Street,FIFE USD DIESEL,638.9261744966443,952.0,149.0
2025-01-19,123,Fife Street,FIFE USD PETROL,1007.4324324324323,1491.0,148.0
2025-01-19,125,Fort Street,FORT USD DIESEL,379.60526315789474,577.0,152.0
2025-01-19,125,Fort Street,FORT USD PETROL,130.0,195.0,150.0
2025-01-19,127,Mpopoma,MPOPOMA BULK DIESEL USD,278.91156462585036,410.0,147.0
2025-01-19,127,Mpopoma,MPOPOMA USD DIESEL,101.97368421052632,155.0,152.0
2025-01-19,127,Mpopoma,MPOPOMA USD PETROL,436.6666666666667,655.0,150.0
2025-01-19,129,Khami,KHAMI BULK DIESEL USD,680.952380952381,1001.0,147.0
2025-01-19,129,Khami,KHAMI USD DIESEL,591.9463087248322,882.0,149.0
2025-01-19,129,Khami,KHAMI USD PETROL,310.1351351351351,459.0,148.0
2025-01-19,129,Khami,SAE40 500ML,1.3333333333333333,4.0,300.0
2025-01-19,131,R Mugabe,R MUGABE USD DIESEL,243.4210526315789,370.0,152.0
2025-01-19,131,R Mugabe,R MUGABE USD PETROL,724.0,1086.0,150.0
2025-01-19,135,Cripps,CRIPPS BULK DIESEL USD,349.65034965034965,500.0,143.0
2025-01-19,135,Cripps,CRIPPS DIESEL USD,261.9047619047619,385.0,147.0
2025-01-19,135,Cripps,CRIPPS PETROL USD,3.3783783783783785,5.0,148.0
2025-01-19,141,Troutbeck,TROUTBECK BULK DIESEL ,296.6216216216216,439.0,148.0
2025-01-19,141,Troutbeck,TROUTBECK USD DIESEL,742.2077922077922,1143.0,154.0
2025-01-19,141,Troutbeck,TROUTBECK USD PETROL,1202.7027027027025,1780.0,148.0
2025-01-19,145,Sunway City,SUNWAY BULK DIESEL USD,420.0,609.0,145.0
2025-01-19,145,Sunway City,SUNWAY USD DIESEL,1646.979865771812,2454.0,149.0
2025-01-19,145,Sunway City,SUNWAY USD PETROL,3178.3783783783783,4704.0,148.0
2025-01-19,146,Banket,BANKET BULK DIESEL USD,416.6666666666667,600.0,144.0
2025-01-19,146,Banket,BANKET USD DIESEL,554.3624161073824,826.0,149.0
2025-01-19,146,Banket,BANKET USD PETROL,1210.135135135135,1791.0,148.0
2025-01-19,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,967.7852348993289,1442.0,149.0
2025-01-19,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,1843.2432432432433,2728.0,148.0
2025-01-19,148,Chegutu,CHEGUTU BULK DIESEL USD,250.34482758620692,363.0,145.0
2025-01-19,148,Chegutu,CHEGUTU USD DIESEL,932.0,1398.0,150.0
2025-01-19,148,Chegutu,CHEGUTU USD PETROL,1004.1379310344829,1456.0,145.0
2025-01-19,149,Turnpike,TURNPIKE USD DIESEL,275.6375838926175,410.7,149.0
2025-01-19,149,Turnpike,TURNPIKE USD PETROL,796.6216216216214,1179.0,148.0
2025-01-19,149,Turnpike,TUR-QUARTZ 3000 SG 20W50 500ML,15.0,45.0,300.0
2025-01-19,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-19,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1300.8333333333333,1873.2,144.0
2025-01-19,150,Mutare One Stop,MUTARE ONE STOP PETROL,1911.0069444444446,2751.85,144.0
2025-01-19,160,Zaka ,ZAKA USD DIESEL,85.23489932885906,127.0,149.0
2025-01-19,160,Zaka ,ZAKA USD PETROL,278.91156462585036,410.0,147.0
2025-01-19,82,Runiville,RUNIVILLE USD DIESEL,279.19463087248323,416.0,149.0
2025-01-19,82,Runiville,RUNIVILLE USD PETROL,268.9189189189189,398.0,148.0
2025-01-19,84,Avondale,AVONDALE USD DIESEL,433.33333333333326,663.0,153.0
2025-01-19,84,Avondale,AVONDALE USD PETROL,639.1891891891892,946.0,148.0
2025-01-19,86,Charter,CHARTER BULK/TAXI DIESEL ,1382.0689655172414,2004.0,145.0
2025-01-19,86,Charter,CHARTER USD DIESEL,288.35616438356163,421.0,146.0
2025-01-19,86,Charter,CHARTER USD PETROL,228.9655172413793,332.0,145.0
2025-01-19,88,Seke,ATF 500ML,1.0,3.0,300.0
2025-01-19,88,Seke,SEKE DIESEL BULK,275.86206896551727,400.0,145.0
2025-01-19,88,Seke,SEKE USD DIESEL,1753.4246575342465,2560.0,146.0
2025-01-19,88,Seke,SEKE USD PETROL,1733.5616438356165,2531.0,146.0
2025-01-19,92,Msasa,MSASA BULK DIESEL,622.7586206896552,903.0,145.0
2025-01-19,92,Msasa,MSASA USD DIESEL,361.07382550335564,538.0,149.0
2025-01-19,92,Msasa,MSASA USD PETROL,517.5675675675675,766.0,148.0
