sale_date,site_id,site_name,product,total_litres,total_amount
2025-09-02,149,Turnpike,TUR-QUARTZ 4X4 15W40 500ML,1.0,3.0
2025-09-02,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-02,150,Mutare One Stop,MUTARE ONE STOP DIESEL,872.2397260273972,1273.46
2025-09-02,150,Mutare One Stop,MUTARE ONE STOP PETROL,574.8918918918919,850.84
2025-09-02,157,Hatfield,HATFIELD USD DIESEL,50.0,74.5
2025-09-02,157,Hatfield,HATFIELD USD PETROL,48.255033557046985,71.9
2025-09-02,159,Gwanda ,GWANDA USD DIESEL,144.80519480519482,223.0
2025-09-02,82,Runiville,RUNIVILLE USD DIESEL,191.94630872483222,286.0
2025-09-02,82,Runiville,RUNIVILLE USD PETROL,423.02631578947364,643.0
2025-09-02,84,Avondale,AVONDALE USD DIESEL,263.51351351351354,390.0
2025-09-02,84,Avondale,AVONDALE USD PETROL,375.33333333333337,563.0
2025-09-02,86,Charter,CHARTER BULK/TAXI DIESEL ,2255.0821917808216,3292.42
2025-09-02,86,Charter,CHARTER USD DIESEL,106.75675675675676,158.0
2025-09-02,86,Charter,CHARTER USD PETROL,773.3333333333334,1160.0
2025-09-02,88,Seke,SEKE USD DIESEL,2109.4594594594596,3122.0
2025-09-02,88,Seke,SEKE USD PETROL,2096.666666666667,3145.0
2025-09-02,92,Msasa,MSASA BULK DIESEL,399.3243243243243,591.0
2025-09-02,92,Msasa,MSASA USD DIESEL,770.5882352941176,1179.0
2025-09-02,92,Msasa,MSASA USD PETROL,887.6623376623377,1367.0
2025-09-02,96,Samora,SAMORA USD DIESEL,168.21192052980132,254.0
2025-09-02,96,Samora,SAMORA USD PETROL,913.2450331125829,1379.0
2025-09-02,96,Samora,SAMORA USD TAXI DIESEL ,100.68027210884354,148.0
2025-09-02,98,Roadport,ROADPORT USD DIESEL,416.4473684210526,633.0
2025-09-02,98,Roadport,ROADPORT USD DIESEL BUS,557.4324324324324,825.0
2025-09-02,98,Roadport,ROAPORT USD PETROL,1625.9740259740258,2504.0
2025-09-03,102,Kirkman,KIRKMAN BULK DIESEL USD,848.2758620689656,1230.0
2025-09-03,102,Kirkman,KIRKMAN USD DIESEL,709.3959731543623,1057.0
2025-09-03,102,Kirkman,KIRKMAN USD PETROL,914.5263157894736,1390.08
2025-09-03,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,577.4647887323944,820.0
2025-09-03,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,453.69863013698625,662.4
2025-09-03,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1618.5405405405406,2395.43
2025-09-03,112,Marondera,MARONDERA USD DIESEL,306.8493150684931,448.0
2025-09-03,112,Marondera,MARONDERA USD PETROL,1296.6666666666667,1945.0
2025-09-03,112,Marondera,MAR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-03,114,Kadoma,KADOMA USD BULK DIESEL ,320.68965517241384,465.0
2025-09-03,114,Kadoma,KADOMA USD DIESEL,1126.3513513513515,1667.0
2025-09-03,114,Kadoma,KADOMA USD PETROL,1484.6666666666667,2227.0
2025-09-03,121,Gweru,GWE-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-09-03,121,Gweru,GWERU BULK DIESEL USD,668.9589041095891,976.68
2025-09-03,121,Gweru,GWERU USD DIESEL,2007.029189189189,2970.4
2025-09-03,121,Gweru,GWERU USD PETROL,1697.3466666666668,2546.02
2025-09-03,123,Fife Street,FIFE USD DIESEL,1552.054794520548,2266.0
2025-09-03,123,Fife Street,FIFE USD PETROL,2132.0,3198.0
2025-09-03,125,Fort Street,FORT STR BULK DIESEL USD,1580.0,2291.0
2025-09-03,125,Fort Street,FORT USD DIESEL,453.06122448979596,666.0
2025-09-03,125,Fort Street,FORT USD PETROL,592.6666666666666,889.0
2025-09-03,127,Mpopoma,MPOPOMA BULK DIESEL USD,330.3448275862069,479.0
2025-09-03,127,Mpopoma,MPOPOMA USD DIESEL,112.24489795918367,165.0
2025-09-03,127,Mpopoma,MPOPOMA USD PETROL,578.0,867.0
2025-09-03,129,Khami,KHAMI BULK DIESEL USD,495.1724137931035,718.0
2025-09-03,129,Khami,KHAMI USD DIESEL,782.312925170068,1150.0
2025-09-03,129,Khami,KHAMI USD PETROL,434.6666666666667,652.0
2025-09-03,129,Khami,KHA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-03,131,R Mugabe,R MUGABE USD DIESEL,907.3333333333334,1361.0
2025-09-03,131,R Mugabe,R MUGABE USD PETROL,2007.236842105263,3051.0
2025-09-03,135,Cripps,CRIPPS BULK DIESEL USD,800.0,1160.0
2025-09-03,135,Cripps,CRIPPS DIESEL USD,2210.2739726027394,3227.0
2025-09-03,135,Cripps,CRIPPS PETROL USD,1802.0270270270269,2667.0
2025-09-03,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,200.0,284.0
2025-09-03,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1095.205479452055,1599.0
2025-09-03,140,Mutare Second Street,MUTARE SECOND USD PETROL,1152.0270270270269,1705.0
2025-09-03,141,Troutbeck,TRO-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-09-03,141,Troutbeck,TRO-RUBIA TIR 7400 SAE 15W40 5L,2.0,50.0
2025-09-03,141,Troutbeck,TROUTBECK BULK DIESEL ,1496.6216216216217,2215.0
2025-09-03,141,Troutbeck,TROUTBECK USD DIESEL,1738.6666666666665,2608.0
2025-09-03,141,Troutbeck,TROUTBECK USD PETROL,1153.2467532467533,1776.0
2025-09-03,145,Sunway City,SUN-FLUIDMATIC DIII MV 500ML,2.0,6.0
2025-09-03,145,Sunway City,SUNWAY BULK DIESEL USD,1965.9863945578231,2890.0
2025-09-03,145,Sunway City,SUNWAY USD DIESEL,3427.3333333333335,5141.0
2025-09-03,145,Sunway City,SUNWAY USD PETROL,3411.258278145696,5151.0
2025-09-03,146,Banket,BANKET BULK DIESEL USD,860.63,1247.91
2025-09-03,146,Banket,BANKET USD DIESEL,391.9463087248322,584.0
2025-09-03,146,Banket,BANKET USD PETROL,920.5298013245033,1390.0
2025-09-03,146,Banket,BAN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-03,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,150.68493150684932,220.0
2025-09-03,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,156.66666666666666,235.0
2025-09-03,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,1411.8421052631575,2146.0
2025-09-03,147,Chinhoyi Main,CHI-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-09-03,148,Chegutu,CHEGUTU BULK DIESEL USD,359.8639455782313,529.0
2025-09-03,148,Chegutu,CHEGUTU USD DIESEL,1114.0939597315435,1660.0
2025-09-03,148,Chegutu,CHEGUTU USD PETROL,1812.0,2718.0
2025-09-03,148,Chegutu,CHE-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-09-03,148,Chegutu,CHE-QUARTZ 9000 SAE 5W40 500ML,3.0,15.0
2025-09-03,148,Chegutu,CHE-RUBIA SX SAE40 500ML,1.0,3.0
2025-09-03,148,Chegutu,CHE-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-09-03,149,Turnpike,TURNPIKE BULK DIESEL USD,404.0816326530612,594.0
2025-09-03,149,Turnpike,TURNPIKE USD DIESEL,707.9999999999999,1062.0
2025-09-03,149,Turnpike,TURNPIKE USD PETROL,283.5526315789474,431.0
2025-09-03,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-03,149,Turnpike,TUR-RUBIA SX SAE40 500ML,6.0,18.0
2025-09-03,150,Mutare One Stop,MUTARE ONE STOP DIESEL,36.95890410958904,53.96
2025-09-03,150,Mutare One Stop,MUTARE ONE STOP PETROL,180.88513513513513,267.71
2025-09-03,157,Hatfield,HATFIELD USD DIESEL,67.11409395973155,100.0
2025-09-03,82,Runiville,RUNIVILLE USD DIESEL,34.22818791946309,51.0
2025-09-03,82,Runiville,RUNIVILLE USD PETROL,365.8421052631579,556.08
2025-09-03,82,Runiville,RUN-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-09-03,82,Runiville,RUN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-03,84,Avondale,AVONDALE USD DIESEL,517.5675675675676,766.0
2025-09-03,84,Avondale,AVONDALE USD PETROL,294.72666666666663,442.09
2025-09-03,86,Charter,CHARTER BULK/TAXI DIESEL ,3960.9589041095896,5783.0
2025-09-03,86,Charter,CHARTER USD DIESEL,487.7702702702702,721.89
2025-09-03,86,Charter,CHARTER USD PETROL,3088.0,4632.0
2025-09-03,88,Seke,SEKE USD DIESEL,2431.0810810810813,3598.0
2025-09-03,88,Seke,SEKE USD PETROL,2186.666666666667,3280.0
2025-09-03,92,Msasa,MSASA BULK DIESEL,1169.5945945945946,1731.0
2025-09-03,92,Msasa,MSASA USD DIESEL,701.9607843137255,1074.0
2025-09-03,92,Msasa,MSASA USD PETROL,496.7532467532467,765.0
2025-09-03,96,Samora,SAMORA USD DIESEL,205.96026490066225,311.0
2025-09-03,96,Samora,SAMORA USD PETROL,1127.8145695364237,1703.0
2025-09-03,96,Samora,SAMORA USD TAXI DIESEL ,62.585034013605444,92.0
2025-09-03,98,Roadport,ROADPORT USD DIESEL,774.1842105263156,1176.76
2025-09-03,98,Roadport,ROADPORT USD DIESEL BUS,1225.6756756756758,1814.0
2025-09-03,98,Roadport,ROAPORT USD PETROL,2928.311688311688,4509.6
2025-09-04,102,Kirkman,KIRKMAN BULK DIESEL USD,1189.6551724137933,1725.0
2025-09-04,102,Kirkman,KIRKMAN USD DIESEL,1046.979865771812,1560.0
2025-09-04,102,Kirkman,KIRKMAN USD PETROL,1037.6710526315787,1577.26
2025-09-04,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-04,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,653.5211267605634,928.0
2025-09-04,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,523.4794520547946,764.28
2025-09-04,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1448.8445945945946,2144.29
2025-09-04,112,Marondera,MARONDERA USD DIESEL,1114.3835616438357,1627.0
2025-09-04,112,Marondera,MARONDERA USD PETROL,1753.3333333333333,2630.0
2025-09-04,114,Kadoma,KADOMA USD BULK DIESEL ,1478.6206896551726,2144.0
2025-09-04,114,Kadoma,KADOMA USD DIESEL,762.8378378378379,1129.0
2025-09-04,114,Kadoma,KADOMA USD PETROL,1951.3333333333335,2927.0
2025-09-04,121,Gweru,GWE-QUARTZ 5000 20W50 5L,1.0,22.0
2025-09-04,121,Gweru,GWERU BULK DIESEL USD,3829.0,5590.34
2025-09-04,121,Gweru,GWERU USD DIESEL,1003.2786486486486,1484.85
2025-09-04,121,Gweru,GWERU USD PETROL,1275.8200000000002,1913.73
2025-09-04,123,Fife Street,FIFE USD DIESEL,1401.3698630136987,2046.0
2025-09-04,123,Fife Street,FIFE USD PETROL,1498.0,2247.0
2025-09-04,125,Fort Street,FOR-FLUIDMATIC DIII MV 500ML,10.0,30.0
2025-09-04,125,Fort Street,FORT STR BULK DIESEL USD,995.8620689655173,1444.0
2025-09-04,125,Fort Street,FORT USD DIESEL,144.89795918367346,213.0
2025-09-04,125,Fort Street,FORT USD PETROL,822.0,1233.0
2025-09-04,127,Mpopoma,MPOPOMA BULK DIESEL USD,3693.1034482758623,5355.0
2025-09-04,127,Mpopoma,MPOPOMA USD DIESEL,529.9319727891157,779.0
2025-09-04,127,Mpopoma,MPOPOMA USD PETROL,1148.0,1722.0
2025-09-04,127,Mpopoma,MPO-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-09-04,127,Mpopoma,MPO-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-09-04,127,Mpopoma,MPO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-04,129,Khami,KHAMI BULK DIESEL USD,142.75862068965517,207.0
2025-09-04,129,Khami,KHAMI USD DIESEL,289.795918367347,426.0
2025-09-04,129,Khami,KHAMI USD PETROL,191.33333333333334,287.0
2025-09-04,129,Khami,KHA-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0
2025-09-04,131,R Mugabe,RM-RUBIA TIR 7400 15W40 500ML,4.0,12.0
2025-09-04,131,R Mugabe,R MUGABE USD DIESEL,654.6666666666667,982.0
2025-09-04,131,R Mugabe,R MUGABE USD PETROL,1664.4736842105262,2530.0
2025-09-04,135,Cripps,CRIPPS BULK DIESEL USD,579.3103448275863,840.0
2025-09-04,135,Cripps,CRIPPS DIESEL USD,1245.8904109589039,1819.0
2025-09-04,135,Cripps,CRIPPS PETROL USD,1747.2972972972968,2586.0
2025-09-04,140,Mutare Second Street,MUTARE SECOND USD DIESEL,531.5068493150685,776.0
2025-09-04,140,Mutare Second Street,MUTARE SECOND USD PETROL,592.5675675675675,877.0
2025-09-04,141,Troutbeck,TRO-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-09-04,141,Troutbeck,TRO-NEPTUNA 2T SUPER SPORT 500ML,5.0,20.0
2025-09-04,141,Troutbeck,TRO-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-09-04,141,Troutbeck,TRO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-04,141,Troutbeck,TROUTBECK BULK DIESEL ,292.5675675675676,433.0
2025-09-04,141,Troutbeck,TROUTBECK USD DIESEL,799.3333333333334,1199.0
2025-09-04,141,Troutbeck,TROUTBECK USD PETROL,1257.142857142857,1936.0
2025-09-04,144,Bessemer,BESSEMER USD DIESEL,49.45070422535211,70.22
2025-09-04,145,Sunway City,SUNWAY BULK DIESEL USD,1519.8639455782313,2234.2
2025-09-04,145,Sunway City,SUNWAY USD DIESEL,2988.0,4482.0
2025-09-04,145,Sunway City,SUNWAY USD PETROL,2656.291390728477,4011.0
2025-09-04,146,Banket,BANKET USD DIESEL,462.4161073825504,689.0
2025-09-04,146,Banket,BANKET USD PETROL,1112.5827814569536,1680.0
2025-09-04,146,Banket,BAN-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-09-04,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,2620.5479452054797,3826.0
2025-09-04,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,321.33333333333337,482.0
2025-09-04,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2590.13157894737,3937.0
2025-09-04,147,Chinhoyi Main,CHI-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-09-04,148,Chegutu,CHEGUTU BULK DIESEL USD,714.2857142857143,1050.0
2025-09-04,148,Chegutu,CHEGUTU USD DIESEL,1030.8724832214766,1536.0
2025-09-04,148,Chegutu,CHEGUTU USD PETROL,1969.3333333333333,2954.0
2025-09-04,148,Chegutu,CHE-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-09-04,148,Chegutu,CHE-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-09-04,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-09-04,149,Turnpike,TURNPIKE USD DIESEL,845.3333333333334,1268.0
2025-09-04,149,Turnpike,TURNPIKE USD PETROL,348.6842105263158,530.0
2025-09-04,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1706.390410958904,2491.33
2025-09-04,150,Mutare One Stop,MUTARE ONE STOP PETROL,1475.0,2183.0
2025-09-04,157,Hatfield,HATFIELD USD DIESEL,71.14093959731544,106.0
2025-09-04,157,Hatfield,HATFIELD USD PETROL,77.18120805369126,115.0
2025-09-04,159,Gwanda ,GWANDA BULK USD DIESEL ,240.0,360.0
2025-09-04,82,Runiville,RUNIVILLE USD DIESEL,170.8724832214765,254.6
2025-09-04,82,Runiville,RUNIVILLE USD PETROL,406.97368421052636,618.6
2025-09-04,82,Runiville,RUN-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-09-04,82,Runiville,RUN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-04,84,Avondale,AVONDALE USD DIESEL,250.67567567567568,371.0
2025-09-04,84,Avondale,AVONDALE USD PETROL,752.0000000000001,1128.0
2025-09-04,86,Charter,CHA-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-09-04,86,Charter,CHARTER BULK/TAXI DIESEL ,4393.835616438356,6415.0
2025-09-04,86,Charter,CHARTER USD DIESEL,381.7567567567567,565.0
2025-09-04,86,Charter,CHARTER USD PETROL,2318.666666666667,3478.0
2025-09-04,88,Seke,SEKE USD DIESEL,2047.2972972972975,3030.0
2025-09-04,88,Seke,SEKE USD PETROL,1796.0000000000002,2694.0
2025-09-04,92,Msasa,MSASA BULK DIESEL,2672.9729729729734,3956.0
2025-09-04,92,Msasa,MSASA USD DIESEL,767.3202614379085,1174.0
2025-09-04,92,Msasa,MSASA USD PETROL,925.3246753246754,1425.0
2025-09-04,96,Samora,SAMORA USD DIESEL,122.51655629139073,185.0
2025-09-04,96,Samora,SAMORA USD PETROL,1189.403973509934,1796.0
2025-09-04,96,Samora,SAMORA USD TAXI DIESEL ,131.97278911564626,194.0
2025-09-04,98,Roadport,ROADPORT USD DIESEL,1023.0263157894738,1555.0
2025-09-04,98,Roadport,ROADPORT USD DIESEL BUS,1142.8245945945946,1691.38
2025-09-04,98,Roadport,ROAPORT USD PETROL,4295.285714285715,6614.74
2025-09-05,102,Kirkman,KIRKMAN BULK DIESEL USD,325.68965517241384,472.25
2025-09-05,102,Kirkman,KIRKMAN USD DIESEL,964.4295302013422,1437.0
2025-09-05,102,Kirkman,KIRKMAN USD PETROL,828.9473684210523,1260.0
2025-09-05,102,Kirkman,KIR-QUARTZ 4X4 15W40 500ML,3.0,9.0
2025-09-05,102,Kirkman,KIR-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-09-05,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,808.4507042253522,1148.0
2025-09-05,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,514.5068493150685,751.18
2025-09-05,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1069.4594594594591,1582.8
2025-09-05,112,Marondera,MARONDERA USD DIESEL,536.986301369863,784.0
2025-09-05,112,Marondera,MARONDERA USD PETROL,1442.0,2163.0
2025-09-05,114,Kadoma,KAD-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-09-05,114,Kadoma,KADOMA USD BULK DIESEL ,1131.0344827586207,1640.0
2025-09-05,114,Kadoma,KADOMA USD DIESEL,1266.8918918918919,1875.0
2025-09-05,114,Kadoma,KADOMA USD PETROL,1676.6666666666667,2515.0
2025-09-05,114,Kadoma,KAD-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-05,121,Gweru,GWE-QUARTZ 5000 20W50 500ML,5.0,15.0
2025-09-05,121,Gweru,GWERU BULK DIESEL USD,619.4657534246576,904.42
2025-09-05,121,Gweru,GWERU USD DIESEL,1875.2978378378377,2775.44
2025-09-05,121,Gweru,GWERU USD PETROL,1831.6766666666667,2747.51
2025-09-05,123,Fife Street,FIFE USD DIESEL,2030.13698630137,2964.0
2025-09-05,123,Fife Street,FIFE USD PETROL,1872.6666666666665,2809.0
2025-09-05,125,Fort Street,FORT STR BULK DIESEL USD,1175.1703448275862,1703.99
2025-09-05,125,Fort Street,FORT USD DIESEL,306.1224489795918,450.0
2025-09-05,125,Fort Street,FORT USD PETROL,1875.3333333333333,2813.0
2025-09-05,127,Mpopoma,MPOPOMA BULK DIESEL USD,1250.3448275862067,1813.0
2025-09-05,127,Mpopoma,MPOPOMA USD DIESEL,212.92517006802723,313.0
2025-09-05,127,Mpopoma,MPOPOMA USD PETROL,853.3066666666666,1279.96
2025-09-05,129,Khami,KHAMI BULK DIESEL USD,848.9655172413793,1231.0
2025-09-05,129,Khami,KHAMI USD DIESEL,519.047619047619,763.0
2025-09-05,129,Khami,KHAMI USD PETROL,774.0,1161.0
2025-09-05,131,R Mugabe,R MUGABE USD DIESEL,470.66666666666663,706.0
2025-09-05,131,R Mugabe,R MUGABE USD PETROL,2226.9736842105262,3385.0
2025-09-05,135,Cripps,CRIPPS BULK DIESEL USD,206.89655172413794,300.0
2025-09-05,135,Cripps,CRIPPS DIESEL USD,1373.972602739726,2006.0
2025-09-05,135,Cripps,CRIPPS PETROL USD,1623.9864864864865,2403.5
2025-09-05,135,Cripps,CRI-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-09-05,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1415.7534246575342,2067.0
2025-09-05,140,Mutare Second Street,MUTARE SECOND USD PETROL,1108.7837837837835,1641.0
2025-09-05,141,Troutbeck,TRO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-05,141,Troutbeck,TROUTBECK BULK DIESEL ,735.1351351351351,1088.0
2025-09-05,141,Troutbeck,TROUTBECK USD DIESEL,688.6666666666666,1033.0
2025-09-05,141,Troutbeck,TROUTBECK USD PETROL,1691.5584415584415,2605.0
2025-09-05,145,Sunway City,SUN-FLUIDMATIC DIII MV 500ML,2.0,6.0
2025-09-05,145,Sunway City,SUN-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-09-05,145,Sunway City,SUNWAY BULK DIESEL USD,2020.4081632653063,2970.0
2025-09-05,145,Sunway City,SUNWAY USD DIESEL,1769.3333333333335,2654.0
2025-09-05,145,Sunway City,SUNWAY USD PETROL,4298.013245033113,6490.0
2025-09-05,146,Banket,BANKET BULK DIESEL USD,248.03,359.64
2025-09-05,146,Banket,BANKET USD DIESEL,675.8389261744967,1007.0
2025-09-05,146,Banket,BANKET USD PETROL,1676.8211920529798,2532.0
2025-09-05,146,Banket,BAN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-05,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,800.0,1168.0
2025-09-05,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,946.0,1419.0
2025-09-05,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3896.052631578947,5922.0
2025-09-05,147,Chinhoyi Main,CHI-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-09-05,148,Chegutu,CHEGUTU BULK DIESEL USD,410.8843537414966,604.0
2025-09-05,148,Chegutu,CHEGUTU USD DIESEL,736.9127516778524,1098.0
2025-09-05,148,Chegutu,CHEGUTU USD PETROL,1954.6666666666667,2932.0
2025-09-05,149,Turnpike,TURNPIKE BULK DIESEL USD,235.37081632653064,345.99
2025-09-05,149,Turnpike,TURNPIKE USD DIESEL,1215.3333333333333,1823.0
2025-09-05,149,Turnpike,TURNPIKE USD PETROL,578.9473684210526,880.0
