sale_date,site_id,site_name,product,total_litres,total_amount
2025-09-14,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,117.64,179.01
2025-09-14,FIFE STREET,FIFE STREET,FIFE USD PETROL,618.66,927.0
2025-09-14,FORT STREET,FORT STREET,FORT USD PETROL,71.13,106.5
2025-09-14,KADOMA,KADOMA,KADOMA USD PETROL,40.0,60.0
2025-09-14,MARONDERA,MARONDERA,MARONDERA USD PETROL,381.92,575.31
2025-09-14,R MUGABE,R MUGABE,R MUGABE USD PETROL,3.28,4.56
2025-09-15,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,126.79,192.78
2025-09-15,FIFE STREET,FIFE STREET,FIFE USD PETROL,287.76,430.5
2025-09-15,FORT STREET,FORT STREET,FORT USD PETROL,16.66,24.0
2025-09-15,KADOMA,KADOMA,KADOMA USD PETROL,8.0,12.0
2025-09-15,MARONDERA,MARONDERA,MARONDERA USD PETROL,178.8,268.78
2025-09-15,R MUGABE,R MUGABE,R MUGABE USD PETROL,29.6,44.08
2025-09-16,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,202.77,309.06
2025-09-16,FIFE STREET,FIFE STREET,FIFE USD PETROL,26.66,39.0
2025-09-16,FORT STREET,FORT STREET,FORT USD PETROL,26.66,39.0
2025-09-16,KADOMA,KADOMA,KADOMA USD PETROL,17.32,25.5
2025-09-16,MARONDERA,MARONDERA,MARONDERA USD PETROL,201.86,303.51
2025-09-16,R MUGABE,R MUGABE,R MUGABE USD DIESEL,20.0,30.0
2025-09-16,R MUGABE,R MUGABE,R MUGABE USD PETROL,31.57,47.12
2025-09-17,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,21.56,32.13
2025-09-17,FIFE STREET,FIFE STREET,FIFE USD PETROL,128.0,192.0
2025-09-17,FORT STREET,FORT STREET,FORT USD PETROL,102.66,153.0
2025-09-17,MARONDERA,MARONDERA,MARONDERA USD PETROL,222.38,335.22
2025-09-17,R MUGABE,R MUGABE,R MUGABE USD DIESEL,3.33,4.5
2025-09-17,R MUGABE,R MUGABE,R MUGABE USD PETROL,85.52,129.2
2025-09-17,ROADPORT,ROADPORT,ROADPORT USD DIESEL,52.63,79.04
2025-09-17,ROADPORT,ROADPORT,ROAPORT USD PETROL,38.31,58.52
2025-09-18,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,204.54,312.12
2025-09-18,FORT STREET,FORT STREET,FORT USD PETROL,368.66,552.0
2025-09-18,KADOMA,KADOMA,KADOMA USD PETROL,27.33,40.5
2025-09-18,MARONDERA,MARONDERA,MARONDERA USD PETROL,355.89,536.05
2025-09-18,R MUGABE,R MUGABE,R MUGABE USD DIESEL,37.33,55.5
2025-09-18,R MUGABE,R MUGABE,R MUGABE USD PETROL,38.15,57.76
2025-09-18,ROADPORT,ROADPORT,ROADPORT USD DIESEL,207.23,314.64
2025-09-18,ROADPORT,ROADPORT,ROAPORT USD PETROL,198.05,304.92
2025-09-19,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,143.13,218.79
2025-09-19,FIFE STREET,FIFE STREET,FIFE USD PETROL,13.33,19.5
2025-09-19,FORT STREET,FORT STREET,FORT USD PETROL,117.33,175.5
2025-09-19,KADOMA,KADOMA,KADOMA USD DIESEL,27.51,39.96
2025-09-19,KADOMA,KADOMA,KADOMA USD PETROL,12.85,18.0
2025-09-19,MARONDERA,MARONDERA,MARONDERA USD DIESEL,279.81,410.13
2025-09-19,R MUGABE,R MUGABE,R MUGABE USD PETROL,35.51,53.2
2025-09-19,ROADPORT,ROADPORT,ROAPORT USD PETROL,52.83,80.08
2025-09-20,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,140.1,214.2
2025-09-20,FIFE STREET,FIFE STREET,FIFE USD PETROL,472.8,708.0
2025-09-20,FORT STREET,FORT STREET,FORT USD DIESEL,662.24,973.14
2025-09-20,MARONDERA,MARONDERA,MARONDERA USD DIESEL,713.6,1048.11
2025-09-20,MARONDERA,MARONDERA,MARONDERA USD PETROL,46.66,69.46
2025-09-20,MPOPOMA,MPOPOMA,MPOPOMA BULK DIESEL USD,2996.36,4344.2
2025-09-20,R MUGABE,R MUGABE,R MUGABE USD DIESEL,163.99,244.5
2025-09-20,R MUGABE,R MUGABE,R MUGABE USD PETROL,39.36,59.28
2025-09-20,ROADPORT,ROADPORT,ROADPORT USD DIESEL,44.07,66.88
2025-09-20,ROADPORT,ROADPORT,ROAPORT USD PETROL,29.22,44.66
2025-09-21,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,79.73,120.87
2025-09-21,FIFE STREET,FIFE STREET,FIFE USD PETROL,985.55,1477.5
2025-09-21,FORT STREET,FORT STREET,FORT USD PETROL,101.56,151.5
2025-09-21,MARONDERA,MARONDERA,MARONDERA USD DIESEL,220.01,323.4
2025-09-21,MARONDERA,MARONDERA,MARONDERA USD PETROL,71.86,107.21
2025-09-21,MPOPOMA,MPOPOMA,PETROL,42.3,398631.24
2025-09-21,R MUGABE,R MUGABE,R MUGABE USD PETROL,141.44,214.32
2025-09-21,ROADPORT,ROADPORT,ROADPORT USD DIESEL,19.73,28.88
2025-09-21,ROADPORT,ROADPORT,ROAPORT USD PETROL,48.7,73.92
2025-09-22,FIFE STREET,FIFE STREET,FIFE USD PETROL,688.84,1032.0
2025-09-22,FORT STREET,FORT STREET,FORT USD DIESEL,231.29,339.57
2025-09-22,MARONDERA,MARONDERA,MARONDERA USD PETROL,341.05,514.91
2025-09-22,MPOPOMA,MPOPOMA,MPOPOMA BULK DIESEL USD,2531.89,3669.95
2025-09-22,R MUGABE,R MUGABE,R MUGABE USD DIESEL,99.86,148.5
2025-09-22,ROADPORT,ROADPORT,ROADPORT USD DIESEL,59.21,89.68
2025-09-22,ROADPORT,ROADPORT,ROAPORT USD PETROL,55.19,84.7
2025-09-23,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,206.95,315.18
2025-09-23,FIFE STREET,FIFE STREET,FIFE USD PETROL,427.22,639.0
2025-09-23,FORT STREET,FORT STREET,FORT USD PETROL,103.33,154.5
2025-09-23,MARONDERA,MARONDERA,MARONDERA USD PETROL,198.8,298.98
2025-09-23,MPOPOMA,MPOPOMA,MPOPOMA BULK DIESEL USD,2378.78,3448.1
2025-09-23,R MUGABE,R MUGABE,R MUGABE USD DIESEL,66.66,99.0
2025-09-23,R MUGABE,R MUGABE,R MUGABE USD PETROL,9.86,13.68
2025-09-23,ROADPORT,ROADPORT,ROAPORT USD PETROL,143.5,220.22
2025-09-24,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,184.97,281.52
2025-09-24,FIFE STREET,FIFE STREET,FIFE USD PETROL,348.4,522.0
2025-09-24,FORT STREET,FORT STREET,FORT USD DIESEL,353.74,518.91
2025-09-24,FORT STREET,FORT STREET,FORT USD PETROL,38.0,57.0
2025-09-24,MARONDERA,MARONDERA,MARONDERA USD PETROL,298.83,449.98
2025-09-24,ROADPORT,ROADPORT,ROADPORT USD DIESEL,75.0,114.0
2025-09-24,ROADPORT,ROADPORT,ROAPORT USD PETROL,50.64,77.0
2025-09-25,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,92.15,140.76
2025-09-25,FIFE STREET,FIFE STREET,FIFE USD DIESEL,722.4,1054.12
2025-09-25,FORT STREET,FORT STREET,FORT USD PETROL,342.6,513.0
2025-09-25,MARONDERA,MARONDERA,MARONDERA USD DIESEL,186.7,273.42
2025-09-25,MARONDERA,MARONDERA,MARONDERA USD PETROL,118.25,178.18
2025-09-25,R MUGABE,R MUGABE,R MUGABE USD DIESEL,13.33,19.5
2025-09-25,R MUGABE,R MUGABE,R MUGABE USD PETROL,19.73,28.88
2025-09-25,ROADPORT,ROADPORT,ROADPORT USD DIESEL BUS,102.7,150.96
2025-09-25,ROADPORT,ROADPORT,ROAPORT USD PETROL,70.72,107.8
2025-09-25,SUNWAY CITY,SUNWAY CITY,SUNWAY USD DIESEL,284.0,426.0
2025-09-25,SUNWAY CITY,SUNWAY CITY,SUNWAY USD PETROL,251.65,379.01
2025-09-26,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,125.16,191.25
2025-09-26,FIFE STREET,FIFE STREET,FIFE USD DIESEL,32.86,46.72
2025-09-26,MARONDERA,MARONDERA,MARONDERA USD DIESEL,818.64,1202.46
2025-09-26,R MUGABE,R MUGABE,R MUGABE USD DIESEL,71.33,106.5
2025-09-26,R MUGABE,R MUGABE,R MUGABE USD PETROL,411.51,624.72
2025-09-26,ROADPORT,ROADPORT,ROADPORT USD DIESEL,90.13,136.8
2025-09-26,ROADPORT,ROADPORT,ROADPORT USD DIESEL BUS,135.13,199.8
2025-09-26,ROADPORT,ROADPORT,ROAPORT USD PETROL,33.76,50.82
2025-09-27,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,108.49,165.24
2025-09-27,FIFE STREET,FIFE STREET,FIFE USD PETROL,895.33,1342.5
2025-09-27,FORT STREET,FORT STREET,FORT USD PETROL,287.33,430.5
2025-09-27,MARONDERA,MARONDERA,MARONDERA USD PETROL,349.66,526.99
2025-09-27,MSASA,MSASA,MSASA USD PETROL,620.77,954.8
2025-09-27,R MUGABE,R MUGABE,R MUGABE USD DIESEL,55.99,82.5
2025-09-27,R MUGABE,R MUGABE,R MUGABE USD PETROL,98.02,148.96
2025-09-27,ROADPORT,ROADPORT,ROADPORT USD DIESEL,61.84,92.72
2025-09-27,ROADPORT,ROADPORT,ROAPORT USD PETROL,172.07,264.88
2025-09-27,SAMORA,SAMORA,SAMORA USD PETROL,78.81,117.78
2025-09-28,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,468.52,716.04
2025-09-28,FIFE STREET,FIFE STREET,FIFE USD DIESEL,41.18,59.86
2025-09-28,FIFE STREET,FIFE STREET,FIFE USD PETROL,121.33,181.5
2025-09-28,FORT STREET,FORT STREET,FORT USD PETROL,242.0,363.0
2025-09-28,MARONDERA,MARONDERA,MARONDERA USD DIESEL,512.27,752.64
2025-09-28,MARONDERA,MARONDERA,MARONDERA USD PETROL,167.0,252.17
2025-09-28,MSASA,MSASA,MSASA USD PETROL,321.2,494.34
2025-09-28,R MUGABE,R MUGABE,R MUGABE USD DIESEL,129.99,193.5
2025-09-28,R MUGABE,R MUGABE,R MUGABE USD PETROL,72.52,109.44
2025-09-28,ROADPORT,ROADPORT,ROADPORT USD DIESEL,198.68,300.96
2025-09-28,ROADPORT,ROADPORT,ROAPORT USD PETROL,169.64,260.26
2025-09-28,SAMORA,SAMORA,SAMORA USD DIESEL,13.24,19.63
2025-09-28,SAMORA,SAMORA,SAMORA USD PETROL,270.2,407.7
2025-09-29,FORT STREET,FORT STREET,FORT USD DIESEL,461.9,677.67
2025-09-29,MARONDERA,MARONDERA,MARONDERA USD DIESEL,329.62,483.63
2025-09-29,MARONDERA,MARONDERA,MARONDERA USD PETROL,396.33,597.96
2025-09-29,R MUGABE,R MUGABE,R MUGABE USD PETROL,85.57,129.2
2025-09-29,ROADPORT,ROADPORT,ROADPORT USD DIESEL,93.42,141.36
2025-09-29,ROADPORT,ROADPORT,ROAPORT USD PETROL,142.66,218.68
2025-09-30,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,115.03,175.95
2025-09-30,FIFE STREET,FIFE STREET,FIFE USD PETROL,33.32,49.5
2025-09-30,FORT STREET,FORT STREET,FORT USD PETROL,75.65,112.5
2025-09-30,MARONDERA,MARONDERA,MARONDERA USD PETROL,330.47,498.3
2025-09-30,MSASA,MSASA,MSASA USD PETROL,202.24,311.08
2025-09-30,R MUGABE,R MUGABE,R MUGABE USD DIESEL,75.0,112.5
2025-09-30,R MUGABE,R MUGABE,R MUGABE USD PETROL,55.25,83.6
2025-09-30,ROADPORT,ROADPORT,ROADPORT USD DIESEL,32.89,48.64
2025-09-30,ROADPORT,ROADPORT,ROADPORT USD DIESEL BUS,128.37,189.44
2025-09-30,ROADPORT,ROADPORT,ROAPORT USD PETROL,320.12,492.8
2025-10-01,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,119.6,182.07
2025-10-01,FIFE STREET,FIFE STREET,FIFE USD PETROL,101.14,150.0
2025-10-01,FORT STREET,FORT STREET,FORT USD PETROL,194.07,294.88
2025-10-01,MARONDERA,MARONDERA,MARONDERA USD PETROL,306.62,462.06
2025-10-01,R MUGABE,R MUGABE,R MUGABE USD DIESEL,12.0,18.0
2025-10-01,R MUGABE,R MUGABE,R MUGABE USD PETROL,131.57,199.12
2025-10-01,ROADPORT,ROADPORT,ROADPORT USD DIESEL,58.55,88.16
2025-10-01,ROADPORT,ROADPORT,ROAPORT USD PETROL,75.64,115.5
2025-10-02,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,149.01,227.97
2025-10-02,FIFE STREET,FIFE STREET,FIFE USD PETROL,555.99,832.5
2025-10-02,FORT STREET,FORT STREET,FORT USD PETROL,116.44,176.32
2025-10-02,MARONDERA,MARONDERA,MARONDERA USD DIESEL,303.79,445.41
2025-10-02,MARONDERA,MARONDERA,MARONDERA USD PETROL,206.9,311.06
2025-10-02,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,26.49,39.26
2025-10-02,R MUGABE,R MUGABE,R MUGABE USD DIESEL,86.66,129.0
2025-10-02,R MUGABE,R MUGABE,R MUGABE USD PETROL,39.46,59.28
2025-10-03,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,155.55,237.15
2025-10-03,FIFE STREET,FIFE STREET,FIFE USD PETROL,606.84,909.0
2025-10-03,FORT STREET,FORT STREET,FORT USD PETROL,129.6,196.08
2025-10-03,KADOMA,KADOMA,DIESEL,39.86,364694.46
2025-10-03,KADOMA,KADOMA,PETROL,7.28,64851.78
2025-10-03,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,39.74,58.89
2025-10-03,R MUGABE,R MUGABE,R MUGABE USD PETROL,17.76,25.84
2025-10-04,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,406.53,621.18
2025-10-04,FIFE STREET,FIFE STREET,FIFE USD PETROL,452.59,678.0
2025-10-04,FORT STREET,FORT STREET,FORT USD PETROL,52.63,79.04
2025-10-04,KADOMA,KADOMA,DIESEL,74.31,691984.36
2025-10-04,KADOMA,KADOMA,PETROL,17.88,157497.18
2025-10-04,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,26.49,39.26
2025-10-04,R MUGABE,R MUGABE,R MUGABE USD DIESEL,28.69,42.0
2025-10-04,R MUGABE,R MUGABE,R MUGABE USD PETROL,88.81,133.76
2025-10-05,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,240.52,367.2
2025-10-05,FIFE STREET,FIFE STREET,FIFE USD PETROL,401.33,601.5
2025-10-05,FORT STREET,FORT STREET,FORT USD PETROL,426.57,647.52
2025-10-05,KADOMA,KADOMA,DIESEL,106.08,991220.84
2025-10-05,MARONDERA,MARONDERA,MARONDERA USD DIESEL,472.85,693.84
2025-10-05,MARONDERA,MARONDERA,MARONDERA USD PETROL,331.12,499.81
2025-10-05,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,26.49,39.26
2025-10-05,R MUGABE,R MUGABE,R MUGABE USD DIESEL,59.99,88.5
2025-10-05,R MUGABE,R MUGABE,R MUGABE USD PETROL,92.1,139.84
2025-10-06,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,403.67,616.59
2025-10-06,FIFE STREET,FIFE STREET,FIFE USD PETROL,105.8,157.5
2025-10-06,FORT STREET,FORT STREET,FORT USD PETROL,3.94,4.56
2025-10-06,MARONDERA,MARONDERA,MARONDERA USD DIESEL,136.05,199.92
2025-10-06,MARONDERA,MARONDERA,MARONDERA USD PETROL,149.13,224.99
2025-10-06,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,39.74,58.89
2025-10-06,R MUGABE,R MUGABE,R MUGABE USD DIESEL,25.0,37.5
2025-10-06,R MUGABE,R MUGABE,R MUGABE USD PETROL,32.89,48.64
2025-10-07,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,357.51,546.21
2025-10-07,FIFE STREET,FIFE STREET,FIFE USD PETROL,196.66,294.0
2025-10-07,FORT STREET,FORT STREET,FORT USD DIESEL,329.31,483.63
2025-10-07,FORT STREET,FORT STREET,FORT USD PETROL,72.36,109.44
2025-10-07,KADOMA,KADOMA,PETROL,13.24,120439.02
2025-10-07,MARONDERA,MARONDERA,MARONDERA USD DIESEL,146.93,214.62
2025-10-07,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,39.74,58.89
2025-10-07,R MUGABE,R MUGABE,R MUGABE USD DIESEL,63.06,94.5
2025-10-08,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,328.75,501.84
2025-10-08,FIFE STREET,FIFE STREET,FIFE USD PETROL,177.33,265.5
2025-10-08,FORT STREET,FORT STREET,FORT USD DIESEL,335.81,492.45
2025-10-08,KHAMI,KHAMI,KHAMI BULK DIESEL USD,2025.89,2936.25
2025-10-08,MARONDERA,MARONDERA,MARONDERA USD DIESEL,66.92,97.02
2025-10-08,MARONDERA,MARONDERA,MARONDERA USD PETROL,50.74,75.5
2025-10-08,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,20.52,30.2
2025-10-08,R MUGABE,R MUGABE,R MUGABE USD DIESEL,26.67,39.0
2025-10-08,R MUGABE,R MUGABE,R MUGABE USD PETROL,16.44,24.32
2025-10-09,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,41.17,62.73
2025-10-09,FIFE STREET,FIFE STREET,FIFE USD PETROL,399.26,598.5
2025-10-09,FORT STREET,FORT STREET,FORT USD DIESEL,333.33,489.51
2025-10-09,KHAMI,KHAMI,KHAMI BULK DIESEL USD,1451.02,2103.95
2025-10-09,KHAMI,KHAMI,KHAMI USD PETROL,51.65,77.01
2025-10-09,MARONDERA,MARONDERA,MARONDERA USD DIESEL,440.0,646.8
2025-10-09,MARONDERA,MARONDERA,MARONDERA USD PETROL,52.58,78.52
2025-10-09,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,13.25,19.63
2025-10-09,R MUGABE,R MUGABE,R MUGABE USD DIESEL,43.32,64.5
2025-10-09,R MUGABE,R MUGABE,R MUGABE USD PETROL,9.86,13.68
2025-10-09,ROADPORT,ROADPORT,ROAPORT USD PETROL,114.93,175.56
2025-10-10,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,251.71,384.03
2025-10-10,FIFE STREET,FIFE STREET,FIFE USD PETROL,322.66,483.0
2025-10-10,FORT STREET,FORT STREET,FORT USD DIESEL,347.61,510.09
2025-10-10,KHAMI,KHAMI,KHAMI BULK DIESEL USD,2494.81,3616.3
2025-10-10,MARONDERA,MARONDERA,MARONDERA USD DIESEL,81.92,119.07
2025-10-10,MARONDERA,MARONDERA,MARONDERA USD PETROL,80.64,120.8
2025-10-10,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,13.25,19.63
2025-10-10,R MUGABE,R MUGABE,R MUGABE USD PETROL,9.86,13.68
2025-10-10,ROADPORT,ROADPORT,ROADPORT USD DIESEL,49.61,74.48
2025-10-10,ROADPORT,ROADPORT,ROADPORT USD DIESEL BUS,175.67,259.0
2025-10-10,ROADPORT,ROADPORT,ROAPORT USD PETROL,133.76,204.82
2025-10-11,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD DIESEL,26.49,39.0
2025-10-11,FIFE STREET,FIFE STREET,FIFE USD PETROL,392.03,586.5
2025-10-11,FORT STREET,FORT STREET,FORT USD PETROL,118.42,179.36
2025-10-11,KHAMI,KHAMI,KHAMI BULK DIESEL USD,917.58,1347.99
2025-10-11,KHAMI,KHAMI,KHAMI USD PETROL,33.11,49.83
2025-10-11,MARONDERA,MARONDERA,MARONDERA USD PETROL,145.03,218.95
2025-10-11,MPOPOMA,MPOPOMA,MPOPOMA USD DIESEL,27.02,39.96
2025-10-11,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,52.98,78.52
2025-10-11,R MUGABE,R MUGABE,R MUGABE USD DIESEL,33.33,49.5
2025-10-11,R MUGABE,R MUGABE,R MUGABE USD PETROL,57.23,86.64
2025-10-11,ROADPORT,ROADPORT,ROADPORT USD DIESEL,39.47,59.28
