sale_date,service_station_id,service_station_name,product,total_litres,total_amount
2025-09-02,145.0,Sunway City,SUNWAY USD DIESEL,157.96,236.94
2025-09-02,145.0,Sunway City,SUNWAY USD PETROL,56.291391,85.0
2025-09-02,146.0,Banket,BANKET BULK DIESEL USD,600.0,870.0
2025-09-02,146.0,Banket,BANKET USD DIESEL,30.201342,45.0
2025-09-02,146.0,Banket,DIESEL LITRES,18.0,18.0
2025-09-02,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,3000.0,4380.0
2025-09-02,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,252.579999,378.87
2025-09-02,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,29.868421,45.4
2025-09-02,147.0,Chinhoyi Main,DIESEL LITRES,50.0,50.0
2025-09-02,149.0,Turnpike,TURNPIKE USD DIESEL,66.666667,100.0
2025-09-02,149.0,Turnpike,TURNPIKE USD PETROL,79.473684,120.8
2025-09-02,150.0,Mutare One Stop,DIESEL LITRES,46.0,46.0
2025-09-02,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,269.712329,393.78
2025-09-02,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,134.459459,199.0
2025-09-02,157.0,Hatfield,HATFIELD USD PETROL,10.067114,15.0
2025-09-02,167.0,Munch & Move,MUNCH & MOVE - SALES,133.7,133.7
2025-09-03,,,,,72822.18
2025-09-03,82.0,Runiville,DIESEL LITRES,261.0,261.0
2025-09-03,82.0,Runiville,PETROL LITRES,220.0,220.0
2025-09-03,82.0,Runiville,RUNIVILLE BULK DIESEL USD,622.054795,908.2
2025-09-03,82.0,Runiville,RUNIVILLE USD DIESEL,1253.442954,1841.2878
2025-09-03,82.0,Runiville,RUNIVILLE USD PETROL,1041.388155,1577.3676
2025-09-03,84.0,Avondale,AVONDALE USD DIESEL,1654.736487,2434.1703
2025-09-03,84.0,Avondale,AVONDALE USD PETROL,1538.139996,2292.4186
2025-09-03,84.0,Avondale,DIESEL LITRES,411.09,411.09
2025-09-03,84.0,Avondale,PETROL LITRES,238.6,238.6
2025-09-03,86.0,Charter,CHARTER USD DIESEL,674.7027,998.56
2025-09-03,86.0,Charter,CHARTER USD PETROL,404.733333,607.1
2025-09-03,86.0,Charter,PETROL LITRES,100.0,100.0
2025-09-03,88.0,Seke,DIESEL LITRES,117.0,117.0
2025-09-03,88.0,Seke,SEKE USD DIESEL,380.621622,552.1571
2025-09-03,88.0,Seke,SEKE USD PETROL,270.706665,402.0262
2025-09-03,92.0,Msasa,DIESEL LITRES,958.61,958.61
2025-09-03,92.0,Msasa,MSASA BULK DIESEL,135.135135,200.0
2025-09-03,92.0,Msasa,MSASA USD DIESEL,551.300654,838.2612
2025-09-03,92.0,Msasa,MSASA USD PETROL,432.214285,665.61
2025-09-03,92.0,Msasa,PETROL LITRES,54.0,54.0
2025-09-03,96.0,Samora,DIESEL LITRES,60.0,60.0
2025-09-03,96.0,Samora,PETROL LITRES,53.83,53.83
2025-09-03,96.0,Samora,SAMORA USD DIESEL,364.543048,546.3388
2025-09-03,96.0,Samora,SAMORA USD PETROL,412.629138,621.7455
2025-09-03,98.0,Roadport,DIESEL LITRES,278.53,278.53
2025-09-03,98.0,Roadport,PETROL LITRES,127.01,127.01
2025-09-03,98.0,Roadport,ROADPORT USD DIESEL,635.75658,960.8434
2025-09-03,98.0,Roadport,ROAPORT USD PETROL,619.129868,951.71
2025-09-03,102.0,Kirkman,DIESEL LITRES,1205.0,1205.0
2025-09-03,102.0,Kirkman,KIRKMAN USD DIESEL,409.335571,605.8899
2025-09-03,102.0,Kirkman,KIRKMAN USD PETROL,274.782894,417.3411
2025-09-03,102.0,Kirkman,PETROL LITRES,30.0,30.0
2025-09-03,110.0,Mutare Green Market,DIESEL LITRES,160.0,160.0
2025-09-03,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,29.178082,42.6
2025-09-03,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,27.027027,40.0
2025-09-03,112.0,Marondera,MARONDERA USD DIESEL,656.219178,958.08
2025-09-03,112.0,Marondera,MARONDERA USD PETROL,47.64,71.46
2025-09-03,112.0,Marondera,PETROL LITRES,10.0,10.0
2025-09-03,114.0,Kadoma,DIESEL LITRES,190.0,190.0
2025-09-03,121.0,Gweru,DIESEL LITRES,321.0,321.0
2025-09-03,121.0,Gweru,GWERU BULK DIESEL USD,308.219178,450.0
2025-09-03,121.0,Gweru,GWERU USD DIESEL,420.777028,622.75
2025-09-03,121.0,Gweru,GWERU USD PETROL,52.933334,78.0667
2025-09-03,123.0,Fife Street,FIFE USD DIESEL,696.664384,1017.13
2025-09-03,123.0,Fife Street,FIFE USD PETROL,226.9,336.005
2025-09-03,125.0,Fort Street,DIESEL LITRES,840.0,840.0
2025-09-03,125.0,Fort Street,FORT USD DIESEL,835.040817,1227.51
2025-09-03,125.0,Fort Street,FORT USD PETROL,237.199999,355.8
2025-09-03,127.0,Mpopoma,MPOPOMA USD DIESEL,320.408163,462.6
2025-09-03,127.0,Mpopoma,MPOPOMA USD PETROL,287.513334,422.8806
2025-09-03,129.0,Khami,KHAMI BULK DIESEL USD,55.303449,80.19
2025-09-03,129.0,Khami,KHAMI USD DIESEL,933.680272,1348.51
2025-09-03,129.0,Khami,KHAMI USD PETROL,58.8,88.2
2025-09-03,131.0,,,,30.4
2025-09-03,131.0,R Mugabe,R MUGABE USD DIESEL,99.866666,149.8
2025-09-03,131.0,R Mugabe,R MUGABE USD PETROL,111.789474,168.9332
2025-09-03,135.0,Cripps,CRIPPS DIESEL USD,1468.349315,2119.5522
2025-09-03,135.0,Cripps,CRIPPS PETROL USD,795.277027,1175.1603
2025-09-03,135.0,Cripps,DIESEL LITRES,528.67,528.67
2025-09-03,135.0,Cripps,PETROL LITRES,123.04,123.04
2025-09-03,140.0,Mutare Second Street,DIESEL LITRES,61.0,61.0
2025-09-03,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,303.945206,443.76
2025-09-03,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,59.054054,87.4
2025-09-03,141.0,Troutbeck,TROUTBECK USD DIESEL,127.506666,188.918
2025-09-03,144.0,Bessemer,BESSEMER USD DIESEL,62.676056,89.0
2025-09-03,145.0,Sunway City,SUNWAY USD DIESEL,165.66,247.822
2025-09-03,145.0,Sunway City,SUNWAY USD PETROL,251.298014,379.46
2025-09-03,146.0,Banket,BANKET BULK DIESEL USD,2940.0,4263.0
2025-09-03,146.0,Banket,BANKET USD DIESEL,60.402685,90.0
2025-09-03,146.0,Banket,BANKET USD PETROL,19.86755,30.0
2025-09-03,146.0,Banket,DIESEL LITRES,37.0,37.0
2025-09-03,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,2370.547945,3461.0
2025-09-03,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,163.94,245.91
2025-09-03,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,39.868421,60.6
2025-09-03,147.0,Chinhoyi Main,DIESEL LITRES,350.0,350.0
2025-09-03,148.0,Chegutu,CHEGUTU USD DIESEL,109.241611,162.77
2025-09-03,148.0,Chegutu,CHEGUTU USD PETROL,29.0,43.5
2025-09-03,149.0,Turnpike,TURNPIKE USD DIESEL,115.666667,173.5
2025-09-03,149.0,Turnpike,TURNPIKE USD PETROL,107.986842,162.8242
2025-09-03,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,116.438356,168.9726
2025-09-03,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,134.459459,199.0
2025-09-03,167.0,Munch & Move,MUNCH & MOVE - SALES,312.35,312.35
2025-09-04,,,,,70873.65
2025-09-04,82.0,Runiville,DIESEL LITRES,275.73,275.73
2025-09-04,82.0,Runiville,PETROL LITRES,177.02,177.02
2025-09-04,82.0,Runiville,RUNIVILLE BULK DIESEL USD,1090.547945,1592.2
2025-09-04,82.0,Runiville,RUNIVILLE USD DIESEL,1066.040269,1579.8632
2025-09-04,82.0,Runiville,RUNIVILLE USD PETROL,595.75,904.2766
2025-09-04,84.0,Avondale,AVONDALE USD DIESEL,1410.54054,2076.0594
2025-09-04,84.0,Avondale,AVONDALE USD PETROL,1120.419998,1670.7332
2025-09-04,84.0,Avondale,DIESEL LITRES,219.16,219.16
2025-09-04,84.0,Avondale,PETROL LITRES,222.69,222.69
2025-09-04,86.0,Charter,CHARTER USD DIESEL,976.878377,1445.78
2025-09-04,86.0,Charter,CHARTER USD PETROL,218.666667,328.0
2025-09-04,86.0,Charter,PETROL LITRES,35.0,35.0
2025-09-04,88.0,Seke,SEKE USD DIESEL,533.37838,782.8898
2025-09-04,88.0,Seke,SEKE USD PETROL,286.000001,427.8333
2025-09-04,92.0,Msasa,DIESEL LITRES,1120.0,1120.0
2025-09-04,92.0,Msasa,MSASA BULK DIESEL,101.351351,150.0
2025-09-04,92.0,Msasa,MSASA USD DIESEL,683.522876,1045.79
2025-09-04,92.0,Msasa,MSASA USD PETROL,508.844154,783.1005
2025-09-04,92.0,Msasa,PETROL LITRES,252.8,252.8
2025-09-04,96.0,Samora,PETROL LITRES,140.58,140.58
2025-09-04,96.0,Samora,SAMORA USD DIESEL,257.152319,386.8
2025-09-04,96.0,Samora,SAMORA USD PETROL,628.880795,947.3583
2025-09-04,98.0,Roadport,DIESEL LITRES,502.66,502.66
2025-09-04,98.0,Roadport,PETROL LITRES,102.27,102.27
2025-09-04,98.0,Roadport,ROADPORT USD DIESEL,1080.960527,1637.3692
2025-09-04,98.0,Roadport,ROADPORT USD DIESEL BUS,367.324324,543.64
2025-09-04,98.0,Roadport,ROAPORT USD PETROL,830.188309,1273.6468
2025-09-04,102.0,Kirkman,DIESEL LITRES,517.0,517.0
2025-09-04,102.0,Kirkman,KIRKMAN USD DIESEL,40.134228,57.7933
2025-09-04,102.0,Kirkman,KIRKMAN USD PETROL,194.157893,295.12
2025-09-04,102.0,Kirkman,PETROL LITRES,35.0,35.0
2025-09-04,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,329.643836,481.28
2025-09-04,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,51.351351,76.0
2025-09-04,112.0,Marondera,DIESEL LITRES,640.0,640.0
2025-09-04,112.0,Marondera,MARONDERA USD DIESEL,549.246575,800.1877
2025-09-04,112.0,Marondera,MARONDERA USD PETROL,118.906667,178.36
2025-09-04,114.0,Kadoma,DIESEL LITRES,236.0,236.0
2025-09-04,114.0,Kadoma,KADOMA USD DIESEL,359.324325,531.8
2025-09-04,114.0,Kadoma,KADOMA USD PETROL,35.0,52.5
2025-09-04,121.0,Gweru,DIESEL LITRES,470.0,470.0
2025-09-04,121.0,Gweru,GWERU BULK DIESEL USD,308.219178,450.0
2025-09-04,121.0,Gweru,GWERU USD DIESEL,794.229731,1171.5073
2025-09-04,121.0,Gweru,GWERU USD PETROL,231.0,341.77
2025-09-04,123.0,Fife Street,DIESEL LITRES,485.35,485.35
2025-09-04,123.0,Fife Street,FIFE USD DIESEL,2876.602738,4190.7307
2025-09-04,123.0,Fife Street,FIFE USD PETROL,369.073332,552.218
2025-09-04,125.0,Fort Street,DIESEL LITRES,150.0,150.0
2025-09-04,125.0,Fort Street,FOR-FLUIDMATIC DIII MV 500ML,10.0,30.0
2025-09-04,125.0,Fort Street,FORT USD DIESEL,165.578231,243.4
2025-09-04,125.0,Fort Street,FORT USD PETROL,251.266667,376.9
2025-09-04,127.0,Mpopoma,MPOPOMA USD DIESEL,97.619047,143.5
2025-09-04,127.0,Mpopoma,MPOPOMA USD PETROL,303.133333,445.606
2025-09-04,129.0,Khami,KHAMI USD DIESEL,787.666667,1135.74
2025-09-04,129.0,Khami,KHAMI USD PETROL,75.333333,113.0
2025-09-04,131.0,R Mugabe,R MUGABE USD DIESEL,116.079999,174.12
2025-09-04,131.0,R Mugabe,R MUGABE USD PETROL,82.546053,125.47
2025-09-04,135.0,Cripps,CRIPPS DIESEL USD,712.260275,1039.9
2025-09-04,135.0,Cripps,CRIPPS PETROL USD,621.074323,918.5143
2025-09-04,135.0,Cripps,DIESEL LITRES,200.99,200.99
2025-09-04,135.0,Cripps,PETROL LITRES,109.96,109.96
2025-09-04,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,58.219178,85.0
2025-09-04,141.0,Troutbeck,DIESEL LITRES,1550.0,1550.0
2025-09-04,141.0,Troutbeck,PETROL LITRES,400.0,400.0
2025-09-04,141.0,Troutbeck,TROUTBECK USD DIESEL,40.0,60.0
2025-09-04,144.0,Bessemer,BESSEMER USD PETROL,39.37931,57.1
2025-09-04,145.0,Sunway City,DIESEL LITRES,50.0,50.0
2025-09-04,145.0,Sunway City,PETROL LITRES,53.92,53.92
2025-09-04,145.0,Sunway City,SUNWAY USD DIESEL,176.973333,263.26
2025-09-04,145.0,Sunway City,SUNWAY USD PETROL,184.596027,278.74
2025-09-04,146.0,Banket,BANKET BULK DIESEL USD,1644.827586,2385.0
2025-09-04,146.0,Banket,BANKET USD DIESEL,40.268456,60.0
2025-09-04,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,3100.0,4526.0
2025-09-04,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,134.233333,201.35
2025-09-04,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,83.453947,125.5714
2025-09-04,148.0,Chegutu,CHEGUTU USD DIESEL,90.268456,134.5
2025-09-04,148.0,Chegutu,CHEGUTU USD PETROL,24.666667,37.0
2025-09-04,148.0,Chegutu,DIESEL LITRES,200.0,200.0
2025-09-04,149.0,Turnpike,DIESEL LITRES,530.0,530.0
2025-09-04,149.0,Turnpike,TURNPIKE USD DIESEL,107.586667,161.38
2025-09-04,149.0,Turnpike,TURNPIKE USD PETROL,24.342105,37.0
2025-09-04,150.0,Mutare One Stop,DIESEL LITRES,132.32,132.32
2025-09-04,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,387.945205,566.4
2025-09-04,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,69.581082,102.98
2025-09-04,157.0,Hatfield,HATFIELD USD PETROL,69.42953,101.3879
2025-09-04,159.0,Gwanda ,DIESEL LITRES,40.0,40.0
2025-09-04,167.0,Munch & Move,MUNCH & MOVE - SALES,470.21,470.21
2025-09-05,,,,,77237.48
2025-09-05,82.0,Runiville,DIESEL LITRES,204.0,204.0
2025-09-05,82.0,Runiville,PETROL LITRES,405.01,405.01
2025-09-05,82.0,Runiville,RUN-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0
2025-09-05,82.0,Runiville,RUN-RUBIA SX SAE40 500ML,1.0,3.0
2025-09-05,82.0,Runiville,RUN-RUBIA TIR 7400 15W40 500ML,2.0,6.0
2025-09-05,82.0,Runiville,RUNIVILLE BULK DIESEL USD,1379.828768,2014.55
2025-09-05,82.0,Runiville,RUNIVILLE USD DIESEL,1750.469798,2574.4106
2025-09-05,82.0,Runiville,RUNIVILLE USD PETROL,957.38816,1452.23
2025-09-05,84.0,Avondale,AVONDALE USD DIESEL,1780.621621,2612.8817
2025-09-05,84.0,Avondale,AVONDALE USD PETROL,1837.539996,2739.6685
2025-09-05,84.0,Avondale,DIESEL LITRES,387.85,387.85
2025-09-05,84.0,Avondale,PETROL LITRES,203.67,203.67
2025-09-05,86.0,Charter,CHARTER USD DIESEL,727.459457,1068.1849
2025-09-05,86.0,Charter,CHARTER USD PETROL,852.359999,1254.7066
2025-09-05,86.0,Charter,DIESEL LITRES,100.0,100.0
2025-09-05,86.0,Charter,PETROL LITRES,30.0,30.0
2025-09-05,88.0,Seke,DIESEL LITRES,60.0,60.0
2025-09-05,88.0,Seke,SEKE USD DIESEL,127.027027,188.0
2025-09-05,88.0,Seke,SEKE USD PETROL,408.493334,599.9221
2025-09-05,92.0,Msasa,DIESEL LITRES,1073.99,1073.99
2025-09-05,92.0,Msasa,MSASA BULK DIESEL,358.216217,530.16
2025-09-05,92.0,Msasa,MSASA USD DIESEL,706.189544,1072.1481
2025-09-05,92.0,Msasa,MSASA USD PETROL,940.512985,1448.39
2025-09-05,92.0,Msasa,PETROL LITRES,452.5,452.5
2025-09-05,96.0,Samora,DIESEL LITRES,20.0,20.0
2025-09-05,96.0,Samora,PETROL LITRES,107.62,107.62
2025-09-05,96.0,Samora,SAMORA USD DIESEL,208.609271,314.1722
2025-09-05,96.0,Samora,SAMORA USD PETROL,520.470198,781.1977
2025-09-05,98.0,Roadport,DIESEL LITRES,195.87,195.87
2025-09-05,98.0,Roadport,PETROL LITRES,61.0,61.0
2025-09-05,98.0,Roadport,ROADPORT USD DIESEL,1048.355265,1583.4046
2025-09-05,98.0,Roadport,ROAPORT USD PETROL,731.675324,1123.8635
2025-09-05,102.0,,,,22.26
2025-09-05,102.0,Kirkman,DIESEL LITRES,820.0,820.0
2025-09-05,102.0,Kirkman,KIRKMAN USD DIESEL,256.375839,374.8858
2025-09-05,102.0,Kirkman,KIRKMAN USD PETROL,188.763158,284.8779
2025-09-05,110.0,Mutare Green Market,DIESEL LITRES,164.0,164.0
2025-09-05,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,320.0,454.4
2025-09-05,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,40.0,58.4
2025-09-05,112.0,Marondera,DIESEL LITRES,275.0,275.0
2025-09-05,112.0,Marondera,MARONDERA USD DIESEL,328.499999,477.5282
2025-09-05,112.0,Marondera,MARONDERA USD PETROL,112.026667,165.9253
2025-09-05,114.0,Kadoma,KADOMA USD DIESEL,100.540541,148.8
2025-09-05,114.0,Kadoma,KADOMA USD PETROL,30.0,45.0
2025-09-05,121.0,Gweru,DIESEL LITRES,30.0,30.0
2025-09-05,121.0,Gweru,GWERU BULK DIESEL USD,207.534247,303.0
2025-09-05,121.0,Gweru,GWERU USD DIESEL,464.999999,686.6797
2025-09-05,121.0,Gweru,GWERU USD PETROL,96.0,140.8
2025-09-05,123.0,Fife Street,DIESEL LITRES,9.0,9.0
2025-09-05,123.0,Fife Street,FIFE USD DIESEL,989.582193,1432.0034
2025-09-05,123.0,Fife Street,FIFE USD PETROL,270.0,405.0
2025-09-05,123.0,Fife Street,PETROL LITRES,30.0,30.0
2025-09-05,125.0,Fort Street,DIESEL LITRES,70.0,70.0
2025-09-05,125.0,Fort Street,FORT USD DIESEL,927.816325,1363.89
2025-09-05,125.0,Fort Street,FORT USD PETROL,150.4,225.6
2025-09-05,127.0,Mpopoma,MPOPOMA BULK DIESEL USD,269.648276,390.99
2025-09-05,127.0,Mpopoma,MPOPOMA USD DIESEL,423.258504,610.1043
2025-09-05,127.0,Mpopoma,MPOPOMA USD PETROL,372.666667,548.42
2025-09-05,129.0,Khami,KHAMI USD DIESEL,648.292517,940.69
2025-09-05,129.0,Khami,KHAMI USD PETROL,91.666667,137.5
2025-09-05,131.0,R Mugabe,R MUGABE USD DIESEL,173.58,258.0367
2025-09-05,131.0,R Mugabe,R MUGABE USD PETROL,205.164474,309.4158
2025-09-05,135.0,Cripps,CRIPPS DIESEL USD,1732.904108,2518.2473
2025-09-05,135.0,Cripps,CRIPPS PETROL USD,676.736487,1001.57
2025-09-05,135.0,Cripps,DIESEL LITRES,388.0,388.0
2025-09-05,135.0,Cripps,PETROL LITRES,110.0,110.0
2025-09-05,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,54.794521,80.0
2025-09-05,140.0,Mutare Second Street,PETROL LITRES,30.0,30.0
2025-09-05,141.0,Troutbeck,DIESEL LITRES,53.0,53.0
2025-09-05,141.0,Troutbeck,TROUTBECK USD DIESEL,568.16,827.24
2025-09-05,141.0,Troutbeck,TROUTBECK USD PETROL,26.318182,40.53
2025-09-05,144.0,Bessemer,BESSEMER USD PETROL,13.793103,20.0
2025-09-05,145.0,Sunway City,DIESEL LITRES,124.0,124.0
2025-09-05,145.0,Sunway City,SUNWAY USD DIESEL,496.359999,742.9733
2025-09-05,145.0,Sunway City,SUNWAY USD PETROL,389.556293,588.23
2025-09-05,146.0,Banket,BANKET BULK DIESEL USD,3100.0,4495.0
2025-09-05,146.0,Banket,BANKET USD DIESEL,170.402685,253.9
2025-09-05,146.0,Banket,BANKET USD PETROL,9.933775,15.0
2025-09-05,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,800.0,1168.0
2025-09-05,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,468.626666,702.94
2025-09-05,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,178.19079,270.85
2025-09-05,147.0,Chinhoyi Main,PETROL LITRES,28.81,28.81
2025-09-05,148.0,Chegutu,CHEGUTU BULK DIESEL USD,100.0,147.0
2025-09-05,148.0,Chegutu,CHEGUTU USD DIESEL,126.845638,189.0
2025-09-05,148.0,Chegutu,CHEGUTU USD PETROL,54.0,81.0
2025-09-05,148.0,Chegutu,DIESEL LITRES,99.0,99.0
2025-09-05,149.0,Turnpike,DIESEL LITRES,139.0,139.0
2025-09-05,149.0,Turnpike,TURNPIKE USD DIESEL,287.566667,429.065
2025-09-05,149.0,Turnpike,TURNPIKE USD PETROL,56.052632,85.2
2025-09-05,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,473.972603,692.0
2025-09-05,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,400.0,592.0
2025-09-05,150.0,Mutare One Stop,PETROL LITRES,40.0,40.0
2025-09-05,157.0,Hatfield,HATFIELD USD PETROL,107.38255,160.0
2025-09-05,167.0,Munch & Move,MUNCH & MOVE - SALES,142.1,142.1
2025-09-06,,,,,26370.37
2025-09-06,82.0,Runiville,DIESEL LITRES,79.78,79.78
2025-09-06,82.0,Runiville,PETROL LITRES,32.46,32.46
2025-09-06,82.0,Runiville,RUNIVILLE BULK DIESEL USD,362.0,528.52
2025-09-06,82.0,Runiville,RUNIVILLE USD DIESEL,1547.067114,2271.1633
2025-09-06,82.0,Runiville,RUNIVILLE USD PETROL,878.703947,1327.2823
2025-09-06,84.0,Avondale,AVONDALE USD DIESEL,1710.95946,2516.8545
2025-09-06,84.0,Avondale,AVONDALE USD PETROL,925.186665,1381.3893
2025-09-06,84.0,Avondale,DIESEL LITRES,430.46,430.46
2025-09-06,84.0,Avondale,PETROL LITRES,131.49,131.49
2025-09-06,86.0,Charter,CHARTER USD DIESEL,398.783784,585.5986
2025-09-06,86.0,Charter,CHARTER USD PETROL,351.879998,527.32
2025-09-06,86.0,Charter,DIESEL LITRES,20.0,20.0
2025-09-06,88.0,Seke,SEKE USD DIESEL,235.135136,341.3108
2025-09-06,88.0,Seke,SEKE USD PETROL,164.96,245.1733
