date,company_name,diesel_usd_amount,diesel_usd_litres,diesel_litres_amount,diesel_litres_litres,petrol_usd_amount,petrol_usd_litres,petrol_litres_amount,petrol_litres_litres
2020-05-24,Thompson Stevenson & Associates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,Justluc Logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,Cht Zimbabwe (pvt) Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,Hyperfeeds Animal Nutrition Pl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,Arundel Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,Justluc Logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,Arundel Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,Cleaner Technology Consultancy (pvt) Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,Hyperfeeds Animal Nutrition Pl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,Justluc Logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,Nicnel Plant & Equipment P/l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,Townshead Investments (pvt)ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,Arundel Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,Hyperfeeds Animal Nutrition Pl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,Justluc Logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,Thompson Stevenson & Associates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,Townshead Investments (pvt)ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,Cleaner Technology Consultancy (pvt) Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,Eaglewise Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,Justluc Logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,Arundel Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,Eaglewise Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,Nicnel Plant & Equipment P/l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,Arundel Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,Eaglewise Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,Eaglewise Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,Nicnel Plant & Equipment P/l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,Arundel Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,Cht Zimbabwe (pvt) Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,Eaglewise Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,Justluc Logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,Thompson Stevenson & Associates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,Toobs Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,Total Miles Group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,Townshead Investments (pvt)ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,Eaglewise Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,Ganshar Quarries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,Toobs Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,Arundel Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,Cleaner Technology Consultancy (pvt) Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,Eaglewise Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,Hurst Logistix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,Laubscher Services T/a Ls Waters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,Papyrus Paper & Stationery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,Toobs Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,Arundel Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,Cleaner Technology Consultancy (pvt) Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,Eaglewise Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,Hurst Logistix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,Laubscher Services T/a Ls Waters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,Nicnel Plant & Equipment P/l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,Papyrus Paper & Stationery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,Thompson Stevenson & Associates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,Toobs Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,Total Miles Group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,Townshead Investments (pvt)ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,Arundel Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,Eaglewise Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,Flightcare Logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,Flowell Farming T/a Fairhill Farm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,Hurst Logistix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,Justluc Logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,Outback Country Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,P.j. Stooks (pvt) Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,River Of Life Church (greystone Park),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,Sprint Logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,Toobs Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,Total Miles Group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,Townshead Investments (pvt)ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,Ambrose Consulting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,Arundel Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,Eaglewise Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,Hurst Logistix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,Powerspeed Electrical Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,Toobs Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,Arundel Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,Bethsaida Medical Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,Eaglewise Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,Hellenic Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,Hurst Logistix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,Laubscher Services T/a Ls Waters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,Papyrus Paper & Stationery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,Poscloud Company Private Limited 07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,Powerspeed Electrical Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,Thompson Stevenson & Associates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,Wipac Enterprises Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,Arundel Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,Bionest - Covid Donation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,Eaglewise Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,Intercontinent Energy (pvt) Ltd (intergas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,Powerspeed Electrical Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,Toobs Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Akribos Capital Incorporated,0.0,0.0,0.0,0.0,15.0,11.627907,0.0,0.0
2021-09-19,Alro Shipping (pvt) Ltd,0.0,0.0,0.0,0.0,67.2,51.930829,0.0,0.0
2021-09-19,Arundel Hospital,0.0,0.0,360.04,360.04,0.0,0.0,166.08,166.08
2021-09-19,Associated Tyres,41.69,33.087302,0.0,0.0,40.0,30.534351,0.0,0.0
2021-09-19,Astro,0.0,0.0,0.0,0.0,40.0,30.075188,0.0,0.0
2021-09-19,Axia Operations (private) Limited,0.0,0.0,0.0,0.0,87.29,67.666667,0.0,0.0
2021-09-19,Balesite (pvt) Ltd,31.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Barker Mcccormac,0.0,0.0,0.0,0.0,26.0,19.69697,0.0,0.0
2021-09-19,Batch Chemicals (private) Limited,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0
2021-09-19,Bp Global Solutions Zim P/l,50.0,39.370079,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Buffalo Bicycles,201.52,156.217054,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Bulls Power Fuels,0.0,0.0,0.0,0.0,48.45,37.55814,0.0,0.0
2021-09-19,Chartered Governance & Accountants Institute,0.0,0.0,0.0,0.0,26.4,20.0,0.0,0.0
2021-09-19,Cheese Galore T/a The Cheeseman,0.0,0.0,0.0,0.0,73.43,56.56613,0.0,0.0
2021-09-19,Cheetah Express Logistics,159.56,125.842215,0.0,0.0,67.07,51.043662,0.0,0.0
2021-09-19,City Of Kadoma,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0
2021-09-19,Corporate Africa Solutions T/a Cas,322.5,250.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Cpg T/a Agrifoods,0.0,0.0,0.0,0.0,19.79,14.992424,0.0,0.0
2021-09-19,Creamwick Pvt Ltd,70.08,54.325582,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Cropserve (pvt) Ltd,0.0,0.0,0.0,0.0,63.27,49.046512,0.0,0.0
2021-09-19,Davis Granite ( Bulawayo),0.0,0.0,0.0,0.0,89.14,67.530303,0.0,0.0
2021-09-19,Dershon Investments,0.0,0.0,0.0,0.0,71.0,55.03876,0.0,0.0
2021-09-19,Dhl International,0.0,0.0,0.0,0.0,13.0,9.848485,0.0,0.0
2021-09-19,Divvyman Enterptises Pvt Ltd,47.68,36.96124,0.0,0.0,26.0,20.0,0.0,0.0
2021-09-19,Du-genre Inv T/a Mms Rewind,0.0,0.0,0.0,0.0,40.83,30.931818,0.0,0.0
2021-09-19,Eaglewise Investments,0.0,0.0,0.0,0.0,653.11,502.93134,0.0,0.0
2021-09-19,Elkwood Security Services Pvt Ltd,0.0,0.0,0.0,0.0,16.0,12.121212,0.0,0.0
2021-09-19,Fe-tatmif T\a Greens Supermarket,0.0,0.0,0.0,0.0,13.2,10.0,0.0,0.0
2021-09-19,Flightcare Logistics,100.0,76.923077,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Fossil Contracting,0.0,0.0,510.08,510.08,0.0,0.0,50.0,50.0
2021-09-19,Greencore Kurima Center,0.0,0.0,57.0,57.0,0.0,0.0,41.99,41.99
2021-09-19,Helium Investments,0.0,0.0,0.0,0.0,13.1,10.0,0.0,0.0
2021-09-19,Humana People To People,13.0,10.077519,0.0,0.0,44.0,33.333333,0.0,0.0
2021-09-19,I.d.b.z Staff,0.0,0.0,166.39,166.39,0.0,0.0,364.09,364.09
2021-09-19,Isoquant Investments(pvt) Ltd -zimoco,40.0,30.769231,0.0,0.0,70.01,54.271318,0.0,0.0
2021-09-19,J&p Security Services,86.8,70.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Kingkold Pvt Ltd,0.0,0.0,0.0,0.0,56.0,43.410853,0.0,0.0
2021-09-19,Koala Park Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Kuvimba Mining House Private Ltd,0.0,0.0,0.0,0.0,30.0,23.255814,0.0,0.0
2021-09-19,Lemonseed Investments Pvt Ltd,0.0,0.0,0.0,0.0,50.7,39.0,0.0,0.0
2021-09-19,Livestock Identification Trust,0.0,0.0,0.0,0.0,44.92,34.553846,0.0,0.0
2021-09-19,Longden Enterprises P/l,59.02,45.751938,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Mectrig Trading Private Limited,0.0,0.0,0.0,0.0,77.33,60.309162,0.0,0.0
