created_at,product,amount,quantity
2025-09-08 05:57:19.149461,SAM-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-08 08:05:25.561629,RM-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-09-08 08:07:39.208694,RM-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-09-08 08:08:11.800833,RM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-08 08:16:20.112273,RUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-08 08:52:03.650539,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-08 09:41:23.332338,RM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-08 10:21:18.837044,RUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-08 12:18:18.101663,KIR-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-08 12:21:28.351076,KIR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-08 12:30:06.112469,CHA-RUBIA SX SAE40 500ML,3,1.0
2025-09-08 12:38:05.962103,RUN-RUBIA SX SAE40 500ML,6,2.0
2025-09-08 13:44:53.311880,FIF-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-08 13:45:27.061027,FIF-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-09-08 13:46:00.569852,FIF-QUARTZ 5000 20W50 5L,22,1.0
2025-09-08 13:46:56.360050,FIF-RUBIA SX SAE40 500ML,33,11.0
2025-09-08 14:19:33.819935,AVO-QUARTZ 4X4 15W40 500ML,6,2.0
2025-09-12 13:29:29.657228,BAN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-12 14:56:38.569517,GWE-RUBIA SX SAE40 500ML,3,1.0
2025-09-12 15:12:23.758849,FOR-RUBIA SX SAE40 500ML,9,3.0
2025-09-12 15:12:23.951895,FOR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-12 15:53:43.887044,RM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-12 17:17:21.902803,RUN-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-12 18:02:32.038291,TUR-RUBIA SX SAE40 500ML,9,3.0
2025-09-12 19:33:15.958970,CHI-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-12 19:44:38.006847,TRO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-12 19:44:49.359807,TRO-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-12 22:55:04.333330,KIR-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-12 22:55:26.248936,KIR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-09-13 10:37:29.620019,SUN-FLUIDMATIC DIII MV 500ML,6,2.0
2025-09-13 11:05:19.973230,TUR-RUBIA SX SAE40 500ML,6,2.0
2025-09-16 22:09:45.009490,CHE-QUARTZ 4X4 15W40 500ML,9,3.0
2025-09-16 22:09:45.201897,CHE-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-17 05:55:08.251247,KAD-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-17 05:55:41.125487,KAD-RUBIA SX SAE40 500ML,6,2.0
2025-09-17 07:36:27.391825,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-09-17 08:34:13.434388,FOR-RUBIA SX SAE40 500ML,3,1.0
2025-09-17 09:00:12.756432,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-09-17 09:27:29.105450,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-09-17 15:57:10.109668,GWE-RUBIA SX SAE40 500ML,9,3.0
2025-09-17 16:07:35.075670,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-17 16:08:41.477451,KIR-RUBIA SX SAE40 500ML,3,1.0
2025-09-17 16:19:11.998446,MPO-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-17 16:19:57.882537,MPO-QUARTZ 5000 20W50 500ML,12,4.0
2025-09-17 16:21:05.231620,MPO-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-17 16:21:39.042503,MPO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-17 16:22:23.895260,MPO-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-09-17 16:23:08.871134,MPO-RUBIA SX SAE40 500ML,6,2.0
2025-09-17 16:29:06.492516,FOR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-17 16:30:03.340901,FOR-RUBIA SX SAE40 500ML,3,1.0
2025-09-17 16:56:22.834354,RUN-RUBIA SX SAE40 500ML,6,2.0
2025-09-17 18:35:21.109821,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-21 07:00:06.095385,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-21 07:43:05.678903,CHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-21 09:29:22.066428,SUN-FLUIDMATIC DIII MV 500ML,15,5.0
2025-09-21 09:29:43.972081,SUN-FLUIDMATIC CVT MV 1L,10,1.0
2025-09-21 10:00:22.080247,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-21 11:17:27.251231,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-21 11:57:23.179307,SUN-FLUIDMATIC DIII MV 500ML,6,2.0
2025-09-21 14:48:12.148022,BAN-RUBIA SX SAE40 500ML,12,4.0
2025-09-21 15:07:08.063489,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-09-21 16:41:23.492764,TRO-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-21 16:43:37.914808,TRO-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-21 17:00:19.754198,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-21 21:22:24.962907,CHE-QUARTZ 9000 SAE 5W40 5L,60,2.0
2025-09-21 21:22:57.857487,CHE-QUARTZ 4X4 15W40 500ML,15,5.0
2025-09-22 07:58:11.973263,BAN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-24 05:37:20.644033,MPO-FLUIDMATIC DIII MV 500ML,6,2.0
2025-09-24 05:37:42.521165,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-24 05:38:37.205497,MPO-RUBIA SX SAE40 500ML,3,1.0
2025-09-24 05:38:59.414873,MPO-QUARTZ 5000 20W50 5L,22,1.0
2025-09-24 05:39:32.401297,MPO-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-24 05:40:16.799899,MPO-RUBIA TIR 7400 SAE 15W40 5L,50,2.0
2025-09-24 05:49:07.981848,MPO-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-24 05:49:41.137360,MPO-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-09-24 05:50:14.623473,MPO-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-24 06:24:15.133177,KIR-QUARTZ 3000 SG 20W50 500ML,15,5.0
2025-09-24 07:50:38.766240,SUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-24 07:50:38.964540,SUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-24 10:45:54.473535,SAM-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-24 12:38:19.913401,CHI-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-24 12:39:05.439747,TUR-FLUIDMATIC CVT MV 1L,10,1.0
2025-09-24 13:18:14.552597,GWE-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-24 15:27:42.738157,CHI-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-24 15:57:02.183729,KHA-RUBIA SX SAE40 500ML,6,2.0
2025-09-24 16:46:22.221771,RUN-QUARTZ 3000 SG 20W50 500ML,6,2.0
2025-09-24 18:28:19.817564,TRO-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-24 21:01:36.517104,KAD-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-24 21:11:45.236146,SUN-QUARTZ 4X4 15W40 5L,20,1.0
2025-09-24 22:02:51.087600,SUN-QUARTZ 4X4 15W40 500ML,6,2.0
2025-09-24 23:02:02.716160,FOR-RUBIA SX SAE40 500ML,3,1.0
2025-09-25 05:43:37.784726,GWE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-25 05:44:32.909006,GWE-RUBIA SX SAE40 500ML,3,1.0
2025-09-25 06:17:48.733298,KAD-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-25 07:34:53.513153,GWE-QUARTZ 5000 20W50 5L,22,1.0
2025-09-25 07:36:37.884283,GWE-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-25 09:11:49.150769,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-28 18:44:04.308513,RUN-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-28 19:08:41.717673,RUN-FLUIDMATIC CVT MV 1L,20,2.0
2025-09-29 05:59:27.225919,FOR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-09-29 07:51:13.610498,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-09-29 07:51:57.430064,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-29 07:52:19.366354,RUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-29 08:31:19.914051,SAM-QUARTZ 5000 20W50 500ML,12,4.0
2025-09-29 08:32:58.570481,SUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-29 08:33:31.481219,SUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-29 08:52:29.596762,GWE-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-29 11:39:17.027242,RUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-29 11:40:59.713342,RUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-29 11:55:16.055266,KAD-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-29 12:48:14.694121,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-29 14:01:40.505723,CHA-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-29 14:58:19.259339,CHE-RACE BRAKEFLUID DOT4+ 500ML,12,3.0
2025-09-29 14:58:41.340615,CHE-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-29 15:51:11.575508,BAN-QUARTZ 9000 SAE 5W40 500ML,20,4.0
2025-09-29 15:52:06.878479,BAN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-09-29 16:52:50.802522,BAN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-29 17:01:34.156121,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-29 17:03:46.577924,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-29 17:04:08.939862,BAN-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-09-29 17:22:29.677765,RUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-29 17:26:25.295704,CHE-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-29 17:26:47.586076,CHE-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-29 19:42:37.490205,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-01 09:14:30.826082,RUN-QUARTZ 5000 20W50 5L,22,1.0
2025-09-01 10:23:43.820072,RUN-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-01 10:27:11.097847,KAD-RUBIA SX SAE40 500ML,3,1.0
2025-09-01 11:12:15.763036,KHA-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-01 13:45:47.316215,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-01 14:03:50.596198,BAN-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-09-01 14:29:15.121169,TUR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-01 14:38:08.218386,BAN-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-01 14:47:43.967339,CRI-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-01 15:12:23.241162,FIF-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-01 16:26:53.772301,GWE-FLUIDMATIC DIII MV 500ML,6,2.0
2025-09-01 19:39:22.554073,TRO-QUARTZ 5000 20W50 5L,22,1.0
2025-09-01 21:30:35.900869,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-01 23:21:52.342353,SAM-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-02 06:24:42.518182,MSA-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-09-02 06:57:46.815591,KHA-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-02 07:36:09.193551,GWE-PROSYLVA 2 STROKE 200ML,2,1.0
2025-09-02 07:47:36.798285,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-02 07:57:05.437687,TRO-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-02 08:09:01.085131,KIR-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-02 09:00:27.016585,RUN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-04 16:07:46.587662,GWE-QUARTZ 5000 20W50 5L,22,1.0
2025-09-04 16:17:52.242531,RM-RUBIA TIR 7400 15W40 500ML,12,4.0
2025-09-04 16:38:45.571352,RUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-04 17:45:06.257179,TRO-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-04 17:45:39.722398,TRO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-04 17:46:13.839642,TRO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-04 17:46:59.924176,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-04 18:15:12.800982,FOR-FLUIDMATIC DIII MV 500ML,30,10.0
2025-09-04 18:41:32.844935,MPO-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-04 18:43:13.410774,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-04 18:45:03.526792,MPO-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-04 19:06:54.620202,CHI-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-04 19:20:28.911303,CHA-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-05 02:22:13.872862,GWE-QUARTZ 5000 20W50 500ML,9,3.0
2025-09-05 07:23:07.739969,CRI-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-05 07:55:47.182217,KAD-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-05 11:29:09.307530,KAD-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-05 12:25:36.792325,BAN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-05 13:02:12.251438,KIR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-05 13:10:34.120235,GWE-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-05 15:12:36.554141,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-09-06 14:48:28.835756,CHI-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-06 16:55:51.778864,RUN-RUBIA SX SAE40 500ML,6,2.0
2025-09-06 16:57:32.593217,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-06 17:55:57.767887,BAN-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-06 19:16:46.670040,TRO-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-06 19:18:50.492946,TRO-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-06 19:19:36.553553,TRO-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-06 20:33:42.346805,KAD-RUBIA SX SAE40 500ML,3,1.0
2025-09-06 22:07:54.101468,KIR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-09-07 02:54:08.997901,FOR-FLUIDMATIC DIII MV 500ML,12,4.0
2025-09-07 06:35:25.008448,CHA-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-07 08:56:20.268826,MPO-QUARTZ 5000 20W50 500ML,9,3.0
2025-09-07 08:57:15.265181,MPO-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-09-07 08:57:59.229782,MPO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-07 09:08:33.628929,TRO-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-09-07 10:31:21.855252,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-07 10:44:04.218638,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-07 11:21:30.749205,KHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-07 11:49:42.987531,TRO-QUARTZ 5000 20W50 5L,22,1.0
2025-09-07 14:06:41.982884,SEK-QUARTZ 4X4 15W40 5L,20,1.0
2025-09-09 13:37:46.264135,TUR-QUARTZ 5000 20W50 5L,22,1.0
2025-09-09 14:27:07.885969,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-09-09 14:28:37.798236,RUN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-09 14:53:25.073305,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-09 15:38:11.198694,BAN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-09 17:19:52.656569,MAR-FLUIDMATIC DIII MV 500ML,9,3.0
2025-09-09 17:54:50.647324,AVO-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-09 18:44:24.377007,TRO-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-09 18:44:35.874002,TRO-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-09-10 05:39:27.407016,MPO-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-10 05:45:32.723418,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-10 05:45:32.909093,MPO-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-10 07:21:46.274868,BAN-QUARTZ 5000 20W50 5L,22,1.0
2025-09-10 08:50:02.258900,KIR-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-09-10 08:55:40.088008,SEK-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-09-10 08:55:40.268405,SEK-FLUIDMATIC CVT MV 1L,10,1.0
2025-09-11 11:26:55.506687,SAM-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-11 13:02:02.772039,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-11 13:05:51.787468,FOR-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-11 13:06:48.052757,FOR-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-09-11 15:07:50.592847,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-11 15:14:34.243025,MPO-RUBIA SX SAE40 500ML,6,2.0
2025-09-11 15:15:30.783550,MPO-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-11 16:36:30.848563,KIR-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-09-11 17:45:29.633189,MSE-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-09-11 17:46:03.967394,MSE-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-12 05:13:10.404993,MPO-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-12 05:13:43.306972,MPO-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-12 05:59:56.405344,CHA-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-12 06:14:40.595980,BAN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-12 07:06:22.979731,SAM-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-12 07:18:27.946876,FOR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-12 07:22:33.413166,BAN-QUARTZ 5000 20W50 5L,22,1.0
2025-09-12 08:04:54.116791,BAN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-14 17:24:29.645221,MPO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-14 17:25:03.330551,MPO-RACE BRAKEFLUID DOT4+ 500ML,12,3.0
2025-09-14 17:27:47.562412,MPO-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-09-14 17:28:20.354181,MPO-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-14 17:29:16.034311,MPO-QUARTZ 5000 20W50 500ML,9,3.0
2025-09-14 17:51:27.961965,GWE-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-14 17:57:19.579764,BAN-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-14 18:56:57.620114,TRO-FLUIDMATIC DIII MV 500ML,6,2.0
2025-09-14 22:33:45.793987,KIR-QUARTZ 4X4 15W40 500ML,9,3.0
2025-09-15 05:43:02.499639,MPO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-15 06:15:53.492784,MSA-RUBIA SX SAE40 500ML,9,3.0
2025-09-15 07:14:19.923264,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-15 12:35:22.416665,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-15 16:07:26.183932,RUN-QUARTZ 4X4 15W40 500ML,6,2.0
2025-09-15 16:48:16.791158,RUN-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-18 06:34:36.306628,MPO-QUARTZ 5000 20W50 5L,22,1.0
2025-09-18 06:36:40.646664,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-18 10:41:02.798580,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-18 12:57:52.361188,TRO-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-09-18 12:57:52.546136,TRO-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-09-18 14:41:29.846576,TUR-RUBIA SX SAE40 500ML,6,2.0
2025-09-18 15:15:23.627975,RM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-18 15:16:54.628052,RM-FLUIDMATIC CVT MV 1L,10,1.0
2025-09-18 15:17:27.391952,RM-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-18 15:18:11.860764,RM-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-18 15:18:34.327900,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-18 15:18:45.590749,RM-QUARTZ 4X4 15W40 500ML,3,1.0
2025-09-18 15:27:13.219871,CHE-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-18 15:32:40.076207,GWE-RUBIA SX SAE40 500ML,6,2.0
2025-09-18 16:05:01.318815,FIF-QUARTZ 5000 20W50 5L,22,1.0
2025-09-18 16:43:15.826542,KIR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-18 18:17:44.740937,FOR-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-18 18:41:06.996655,TUR-QUARTZ 5000 20W50 5L,22,1.0
2025-09-18 21:24:15.600096,RM-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-18 22:58:39.293316,KIR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-09-20 07:09:30.139836,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-20 07:40:34.134491,SEK-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-09-20 10:12:01.144148,GWE-RUBIA SX SAE40 500ML,3,1.0
2025-09-20 12:25:12.112690,RUN-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-09-20 12:40:38.827812,TUR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-20 12:46:05.788378,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-20 13:35:18.969952,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-20 15:25:36.956546,TUR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-20 15:55:50.912318,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-20 17:19:31.367108,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-09-20 17:32:45.820930,SWIFTEX 646C-S,100,1.0
2025-09-20 18:21:57.057053,TRO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-20 18:24:59.377321,KHA-FLUIDMATIC DIII MV 500ML,6,2.0
2025-09-23 06:31:48.137038,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-09-23 06:43:37.722528,TUR-RUBIA SX SAE40 500ML,6,2.0
